Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,AAPL,AAPL,AMZN,AMZN,AMZN,AMZN,AMZN,META,META,META,META,META,NVDA,NVDA,NVDA,NVDA,NVDA,GOOG,GOOG,GOOG,GOOG,GOOG,TSLA,TSLA,TSLA,TSLA,TSLA
2021-02-04,232.84189498215045,233.39842973611815,230.64454098446654,232.2181854248047,25296100,132.68157041122387,133.75235918193923,131.01696020484349,133.7426300048828,84183100,166.5,167.35000610351562,163.8874969482422,166.5500030517578,73414000,265.1578001708641,266.2998167269826,262.16867040510544,264.6413879394531,16060000,13.493056121081358,13.6351564424398,13.300348334951398,13.625932693481445,201340000,102.67443011733421,103.15382863593891,101.36921697081479,102.3508529663086,37046000,285.0,285.5,277.8066711425781,283.3299865722656,47438100
2021-02-05,232.42932823639254,233.4368479832068,230.6925634918369,232.40054321289062,18054800,133.90345338134028,133.97168912108438,132.4508369108214,133.3282470703125,75693800,165.9499969482422,168.85000610351562,165.135498046875,167.6074981689453,72416000,264.94920373754593,267.3027885707506,263.82706797288836,266.2402038574219,12454400,13.686511968620373,13.69872756323,13.507763916332621,13.552886962890625,169152000,102.72951534871969,104.34291815901767,102.19998621432573,104.11909484863281,30702000,281.6666564941406,288.25665283203125,279.65667724609375,284.07666015625,55699800
2021-02-08,233.31205633978672,233.8206111749062,231.0667371083445,232.65957641601562,22211900,132.6165797613071,133.52325088194496,131.53443254526087,133.47450256347656,71297200,167.9250030517578,168.25,165.1999969482422,166.14700317382812,65148000,266.8857343995216,267.98802000221724,263.16174740790035,264.73077392578125,13755200,13.688757000480859,14.433163726948356,13.688757000480859,14.398262023925781,434624000,104.51164830223856,105.3869347160513,102.82876693597579,103.86648559570312,24838000,289.8900146484375,292.5899963378906,284.9166564941406,287.8066711425781,60485100
2021-02-09,232.08384831884888,234.8569172961057,231.6136832651914,233.906982421875,23565000,133.19177019449774,134.42016235628924,132.44110262440083,132.59707641601562,76774200,165.62449645996094,166.89999389648438,164.89199829101562,165.25,44070000,264.5917418731132,271.4935427252664,263.9065258912956,267.58087158203125,14613400,14.300534356614135,14.542354624618508,14.182616068463537,14.223252296447754,287560000,103.153339141781,104.47294026106866,103.153339141781,103.39998626708984,17798000,285.0400085449219,286.6000061035156,280.5833435058594,283.1533203125,45473100
2021-02-10,235.08722714593918,235.97000191539507,231.14351838244667,232.9954376220703,22186700,133.05529021983176,133.5525022619222,131.0274820724659,131.99264526367188,73046600,165.6999969482422,165.8975067138672,162.6999969482422,164.32899475097656,63032000,270.56003283147004,271.900643668277,265.86283382095326,269.9840393066406,14687200,14.422693293603515,14.86320414212183,14.30128481843633,14.722848892211914,485352000,103.93100795991074,104.6337375889511,102.3865915073248,103.98906707763672,22710000,281.21331787109375,281.6066589355469,266.67333984375,268.2733459472656,108648300
2021-02-11,234.87614522468496,235.23117025659255,232.3525509282651,234.59788513183594,15751100,132.4898338171174,132.9675435248031,130.41329236021338,131.73916625976562,64280000,164.60000610351562,164.60000610351562,162.4029998779297,163.10650634765625,46028000,270.00393789566357,271.6821866351648,266.627499147351,268.51434326171875,12828600,14.938241392149193,15.229422356874197,14.883146161796272,15.207982063293457,450828000,104.19403374955975,104.31909522357091,103.09278852654595,104.0143814086914,18914000,270.8133239746094,276.6266784667969,267.24334716796875,270.5533447265625,64868400
2021-02-12,234.06052752923827,235.37510696165688,232.90908274109216,235.07765197753906,16561100,130.9787501870301,132.1291332081116,130.33530805190028,131.97314453125,60145100,162.5,164.0124969482422,161.66549682617188,163.885498046875,46706000,268.64344654533176,269.29887189548083,266.4785760379777,268.62359619140625,9097600,15.007796320212169,15.248369834422629,14.733566916671759,14.919295310974121,374756000,103.73446803117707,104.65606084760412,103.38112301012299,104.42230987548828,17114000,267.086669921875,272.4433288574219,261.77667236328125,272.0400085449219,71304900
2021-02-16,235.11603342688002,236.1715330517929,233.0914038855764,233.83984375,26728500,132.09015902011436,132.59709996571863,129.45789813500429,129.84786987304688,80576300,162.70249938964844,165.4149932861328,162.67950439453125,163.44749450683594,51494000,268.9214954462222,274.68128004000954,268.17669806558547,272.06951904296875,15417200,15.022005252212074,15.329391251477393,14.908075461379754,15.287259101867676,321960000,104.43472840713319,106.83274335243696,104.43472840713319,105.3051986694336,22676000,272.6666564941406,273.6666564941406,264.14666748046875,265.40667724609375,59406900
2021-02-17,232.0894541766409,234.96507650561446,231.72398457959287,234.85928344726562,21653500,127.95653915633494,128.90220010245756,126.22120594870577,127.55682373046875,97918500,163.17999267578125,166.04550170898438,162.97500610351562,165.4320068359375,65950000,269.35844805841447,272.0695214581162,267.70995953793226,271.67230224609375,12763200,15.128456867917356,15.180810369685322,14.738553519197914,14.864200592041016,274756000,104.21834685346211,105.88881673739306,104.16474799837782,105.62330627441406,21418000,259.6966552734375,266.61334228515625,254.00332641601562,266.04998779296875,77989500
2021-02-18,232.5510478012756,234.59956439606847,231.64700086196274,234.4649200439453,16925600,125.95797287967874,126.7379014019475,124.21289601346298,126.45518493652344,96856700,164.12100219726562,166.89999389648438,163.69700622558594,166.4114990234375,60548000,267.70001482832095,270.0635097465597,264.1845631303574,267.5212707519531,15249100,14.687695554072727,14.83154095008502,14.53412713480313,14.787415504455566,233868000,104.73398770644138,105.84291916966751,104.4024744477886,105.07195281982422,22432000,260.29998779296875,264.89666748046875,258.75665283203125,262.4599914550781,53871300
2021-02-19,234.42651669715636,234.53230976349187,230.99306282392587,231.7528533935547,25262600,126.9719012661051,127.43010877587982,125.5680327149572,126.61117553710938,87668800,166.4114990234375,166.6750030517578,162.28750610351562,162.4949951171875,86104000,267.9879863347758,268.3951458314142,258.3453523815268,259.7455749511719,25622600,14.982367357934063,15.134439861142546,14.80511617951891,14.884642601013184,271724000,105.17467874674287,105.73348355681483,104.0898130453819,104.2749252319336,29148000,265.0,265.5966796875,259.1233215332031,260.4333190917969,56874900
2021-02-22,228.33862759094472,228.82911468835837,223.51063965852657,225.53993225097656,36446900,124.79783740249141,126.46493488700048,122.44831544375612,122.8382797241211,103916400,160.406494140625,161.61599731445312,158.61300659179688,159.03700256347656,70314000,256.16064411630646,261.2451224455358,255.7435442710094,258.52410888671875,17434900,14.733319275154605,15.090814469930779,14.284830490799473,14.315494537353516,325884000,102.58062420310993,103.79253530976204,102.3394369378379,102.47541809082031,27350000,254.2133331298828,256.1666564941406,236.73333740234375,238.1666717529297,111809100
2021-02-23,221.51984987762208,225.84772430355326,219.98104421168009,224.34739685058594,30228700,120.65448673963841,123.53045927947294,115.41923371769597,122.70178985595703,158273000,156.35150146484375,160.2364959716797,154.67999267578125,159.72500610351562,93544000,257.6998801611626,265.6046541267021,253.19138025453864,264.0157470703125,21924600,14.035777365455168,14.19881963343918,13.35195045937646,14.102340698242188,391780000,100.49675675125818,103.32553876597618,99.35580848769983,102.77218627929688,33348000,220.7100067138672,237.8699951171875,206.3333282470703,232.94667053222656,199820700
2021-02-24,221.2120477133172,226.20353110586373,220.24068577960895,225.57839965820312,26339700,121.80487424070276,122.40931177714582,119.16287735238498,122.20458221435547,111039900,158.33749389648438,158.56149291992188,156.2689971923828,157.97650146484375,60226000,260.5102256472287,264.53214932336675,256.5975849753341,262.47650146484375,15736100,14.08314271631748,14.466065604828353,13.717420559663804,14.45833683013916,448320000,101.3314994577473,104.2570595002908,101.14787907670082,103.97864532470703,24966000,237.28334045410156,248.3333282470703,231.38999938964844,247.33999633789062,110301000
2021-02-25,223.20286682298797,225.61685322946673,219.16352111418414,220.23106384277344,39542200,121.55138034144545,123.28671325851347,117.51526677717865,117.95397186279297,148199500,156.83700561523438,158.91299438476562,152.38800048828125,152.85800170898438,90676000,260.480444082425,265.08827150301914,252.2777481716755,252.92324829101562,19053100,14.006110991803554,14.33443798699334,13.179187133736889,13.270180702209473,824436000,102.60296081264626,103.96425663834911,100.31214360907788,100.81189727783203,36568000,242.0500030517578,245.73666381835938,223.52667236328125,227.4066619873047,117071700
2021-02-26,222.67390094963855,226.36701617746488,220.76001381444942,223.49139404296875,37819200,119.51384476967971,121.71713665773981,118.15872464367439,118.21722412109375,164560400,154.75999450683594,156.1219940185547,151.8350067138672,154.64649963378906,85518000,254.69089973234236,263.7078995320883,254.69089973234236,255.83291625976562,26619500,13.713932284643422,13.815646473279205,13.323530680452917,13.676039695739746,500932000,101.7627683474908,102.77963967976216,100.05259527222316,101.08485412597656,41670000,233.3333282470703,235.56666564941406,219.836669921875,225.1666717529297,123267600
2021-03-01,226.87678608775025,228.38674041190882,224.23197397293902,227.87701416015625,25324000,120.64473383419431,124.71984514122286,119.70882406427694,124.58335876464844,116307900,156.39450073242188,157.47799682617188,154.89950561523438,157.3070068359375,54582000,259.01076266266045,264.8003080425841,256.1110046545927,263.0723876953125,22157300,13.836089349362865,13.885949321001982,13.515241967729919,13.802932739257812,353184000,102.06051794114586,103.5493513322446,101.54340035380785,103.30072021484375,28090000,230.0366668701172,239.6666717529297,228.35000610351562,239.47666931152344,81408600
2021-03-02,227.94428610482706,228.22320172977388,224.5204595960881,224.9243927001953,22812500,125.18780674062197,125.49002551913253,121.87312157746639,121.98036193847656,102260900,157.17349243164062,158.17599487304688,154.3560028076172,154.72650146484375,51916000,263.9363364333064,264.8598779371174,256.85579095898794,257.203369140625,15191700,13.861020214199105,13.881462909178813,13.358433857283094,13.36865520477295,264116000,103.03671205722323,104.43521963897341,102.79204895640686,103.01934051513672,22692000,239.42666625976562,240.3699951171875,228.3333282470703,228.81333923339844,71196600
2021-03-03,223.2798287097905,224.6455116135166,218.56724606158295,218.85577392578125,34029500,121.67814086921052,122.55555866097826,118.78266587535208,118.99714660644531,112966300,154.0590057373047,155.38900756835938,149.75,150.25,79774000,258.4844284037407,259.1795544591081,253.33042797944327,253.63827514648438,15513500,13.388598869860433,13.413777543276217,12.762858052083374,12.768841743469238,377592000,102.59105022064446,103.64852581463876,99.75184808714971,100.58113098144531,29684000,229.3300018310547,233.56666564941406,217.23666381835938,217.73333740234375,90624000
2021-03-04,218.06716778420983,223.59722946005738,215.68201757357087,218.0575408935547,44727800,118.6949297486631,120.49850624904042,115.64347345208853,117.1155776977539,178155000,150.60000610351562,152.906494140625,147.27149963378906,148.8784942626953,109632000,254.6909316482942,264.64141445272037,251.74153259851408,255.8528289794922,31626500,12.764851636975537,12.938613575131294,12.049862368433251,12.335558891296387,573344000,100.41538074708215,103.68435837482073,100.26152824244853,101.69180297851562,42360000,218.60000610351562,222.81666564941406,200.0,207.14666748046875,197758500
2021-03-05,220.7408002725728,224.3473617295842,217.7978484716733,222.74124145507812,41872800,117.94423786319923,118.88014757741405,114.61980182519049,118.3731918334961,153766600,150.25,150.4499969482422,144.0500030517578,150.0229949951172,107772000,258.8617730445713,263.6086134766132,253.83686100228493,262.44671630859375,26820100,12.514805563806275,12.514805563806275,11.646497027872458,12.426553726196289,542840000,102.88435389261545,105.11711204230443,101.5590430201641,104.64217376708984,43904000,208.68666076660156,209.27999877929688,179.8300018310547,199.31666564941406,268189500
2021-03-08,222.52003591331203,224.44353542154002,218.4422263479561,218.69227600097656,35267400,117.89548670485603,117.96372988743823,113.29392514231552,113.4401626586914,154376600,150.75,153.22950744628906,147.5655059814453,147.59750366210938,83700000,263.7078969878338,263.7376876689268,253.28074947590162,253.5389404296875,18391800,12.415085459306246,12.43627563829937,11.534063017322843,11.560738563537598,543112000,104.2744241479968,105.64811623726695,100.32801743764185,100.45507049560547,32948000,200.18333435058594,206.7100067138672,186.26333618164062,187.6666717529297,155361000
2021-03-09,223.97229118428092,226.37666560982453,222.8085675052576,224.83786010742188,33080500,116.04317714685729,118.99714411910483,115.80920155325997,118.05148315429688,129525800,150.89950561523438,154.54800415039062,150.25750732421875,153.1425018310547,80600000,259.3682106602773,266.6672304354155,258.00771907545925,263.8965759277344,22039700,12.100408589821392,12.5857115477266,12.029583156574535,12.489449501037598,521824000,102.72950728763824,103.1285150733427,101.62926173890396,101.8709487915039,33946000,202.72666931152344,226.02999877929688,198.40333557128906,224.52667236328125,202569900
