Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,GOOG,GOOG,GOOG,GOOG,GOOG,TSLA,TSLA,TSLA,TSLA,TSLA,META,META,META,META,META,AMZN,AMZN,AMZN,AMZN,AMZN,MSFT,MSFT,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,AAPL,AAPL
2018-09-26,6.6527223457164295,6.69309293692581,6.595014777741767,6.610865592956543,268548000,58.816365455069715,59.266984291373426,58.30098196956823,58.58510208129883,29246000,20.12733268737793,20.926000595092773,20.073999404907227,20.6386661529541,117648000,163.1602741608582,168.12558977650852,163.07090211648224,165.79188537597656,25252200,98.42500305175781,99.76249694824219,98.07599639892578,98.74250030517578,86270000,106.6427950759153,107.19244876584496,105.96270773802752,106.1863021850586,19352000,52.350774327132186,53.00219798957387,52.05704017447591,52.213382720947266,95938800
2018-09-27,6.646035726618243,6.667335645422472,6.591300476510908,6.6227545738220215,214428000,58.89477469879411,59.65755496339631,58.74092978962537,59.287330627441406,25216000,20.860000610351562,20.997333526611328,20.46066665649414,20.501333236694336,127636500,166.38773267835091,170.57846035500611,166.05009484635943,167.6687774658203,27266900,99.66200256347656,100.80799865722656,99.42900085449219,100.64900207519531,86588000,106.93160212119267,107.05271756421902,106.39125950324964,106.58690643310547,19091300,53.01877601260641,53.63940388199553,52.95244592110499,53.28644943237305,120724800
2018-09-28,6.754763138134357,6.982373540469018,6.726775968057737,6.9600830078125,709396000,59.14986085431678,59.32554513547581,58.78410435517966,59.22926712036133,27612000,18.017332077026367,18.53333282470703,17.37066650390625,17.65133285522461,504745500,167.1623019150956,167.6191024239515,161.43232398036858,163.31915283203125,34265600,100.22049713134766,101.32599639892578,99.822998046875,100.1500015258789,81702000,106.38193693798134,106.73595080071384,105.90680764526986,106.54962921142578,21647800,53.24853550907005,53.49726154873405,53.06613954590139,53.473575592041016,91717600
2018-10-01,7.037852545923775,7.233513316592928,6.999215652993143,7.166642189025879,622060000,59.54788250570878,60.0446563638618,59.07195222650694,59.320587158203125,27152000,20.384666442871094,20.762666702270508,20.06999969482422,20.713333129882812,326664000,161.89907497537462,164.72931085397505,160.14134905646677,161.31317138671875,26407700,101.09950256347656,101.65950012207031,100.18000030517578,100.21800231933594,69210000,106.90363081900537,107.77003961452671,106.88500150529738,107.70482635498047,18883100,53.99709354812719,54.34530936077399,53.618085623251176,53.83364486694336,94403200
2018-10-02,7.139151061144093,7.250850799273947,7.073022537327065,7.09531307220459,383964000,59.10470507255934,60.04763371156834,58.889817437475735,59.558799743652344,33758000,20.93000030517578,21.12266731262207,19.94333267211914,20.06800079345703,176152500,160.4591386955215,161.1542798400418,157.56932141657936,158.22474670410156,36031000,99.99949645996094,100.66950225830078,98.28849792480469,98.56549835205078,108014000,107.4160203574976,107.91908998699377,106.61482486206023,107.27627563476562,20787200,53.831272693023216,54.482696234962994,53.684407451123704,54.31214141845703,99152800
2018-10-03,7.165652101540807,7.173082437819138,6.997482933630596,7.101505279541016,320552000,59.80147922860126,59.87145382794875,59.24713849126733,59.69974136352539,25124000,20.222000122070312,20.30666732788086,19.437999725341797,19.65333366394043,119925000,158.89010176785146,162.52471648249687,158.42336088167312,161.30323791503906,23109500,99.08499908447266,99.48500061035156,97.4905014038086,97.63800048828125,105062000,107.5278350596829,108.23586993791932,107.07134216147747,107.29492950439453,16648000,54.49455923421436,55.304693076101614,54.430600253019286,54.973060607910156,114619200
2018-10-04,7.065344668739879,7.089616437538756,6.840210549809722,6.917236804962158,391220000,59.32157838443933,59.42976810597928,57.34867781487357,57.97468185424805,44190000,19.59666633605957,19.600000381469727,18.511333465576172,18.788667678833008,147213000,160.33997265513239,160.33997265513239,156.25848276244213,157.74807739257812,25739600,97.44999694824219,97.80000305175781,94.82849884033203,95.47100067138672,145140000,106.77324258844575,106.91298736836035,103.99700474140124,105.07769012451172,34821700,54.66747000693128,55.03937540931181,53.708099950899324,54.00657272338867,128168000
2018-10-05,6.892469238547144,6.954634819894774,6.626221455154507,6.683681488037109,426636000,57.940435860019676,58.23820179668711,56.82976660660757,57.43671417236328,23686000,18.309999465942383,18.325332641601562,17.333332061767578,17.463333129882812,269167500,158.10558039164562,159.78384427641726,155.1164508086418,156.23861694335938,25744000,95.89949798583984,96.4540023803711,93.1415023803711,94.48249816894531,136446000,104.92861785505549,105.43169475364815,103.07469145470202,104.46280670166016,29068900,53.999473229716166,54.106069112521865,52.25128773942172,53.1301155090332,134322000
2018-10-08,6.600464169125509,6.715879318403089,6.441458564377645,6.58238410949707,408612000,57.07741076199877,57.96525253412296,55.94857481979366,57.020835876464844,38648000,17.634666442871094,17.85066795349121,16.600000381469727,16.70400047302246,202090500,154.46106522649063,157.2416456089028,153.31904844674082,156.15921020507812,24046000,93.69999694824219,95.0999984741211,91.53299713134766,93.22100067138672,147864000,104.02492819041348,104.36962382209823,101.8635580723057,103.27030944824219,29640600,52.637389466556535,53.250911098505604,52.161255792698086,53.00692367553711,118655600
2018-10-09,6.561829043712602,6.6564398440270525,6.508827476077213,6.576689720153809,273500000,56.88088143683387,57.28782909891012,56.45517644804331,56.517112731933594,26174000,17.016666412353516,17.784666061401367,16.886667251586914,17.520000457763672,180909000,156.59612221766216,159.47599913828736,156.32799093860217,156.80465698242188,18844400,92.99949645996094,94.83399963378906,92.61599731445312,93.51599884033203,95458000,103.54048112576369,105.34783030042159,103.2237330188758,104.58390045166016,26198600,52.97612364403794,53.836003755042974,52.64685884466341,53.741249084472656,107564000
2018-10-10,6.47068362292545,6.516503319072675,6.082828969789823,6.085058212280273,684940000,56.132995447322564,56.187090308048134,53.65408624375751,53.65855407714844,53514000,17.640666961669922,17.700666427612305,16.51799964904785,17.125333786010742,192229500,155.7321606394569,156.5961206765539,150.26037333000198,150.32989501953125,30610000,92.89450073242188,92.9280014038086,87.72049713134766,87.76249694824219,219778000,103.63364361843985,103.8758673620895,98.55630585952149,98.90100860595703,61376300,53.407261684262664,53.61808590534996,51.17820769212848,51.25164031982422,167962400
2018-10-11,5.9978772367144995,6.131372910944792,5.8019689146256965,5.823516368865967,725436000,53.24763686841414,54.90818294591946,53.01587746699064,53.56426239013672,58980000,17.16866683959961,17.483333587646484,16.601999282836914,16.815332412719727,122515500,149.08856014068053,153.73608792865198,148.12528777256057,152.28622436523438,35338900,86.19999694824219,87.7699966430664,84.25499725341797,85.96800231933594,278718000,98.14637765972611,101.4815861725152,97.07501092310582,98.6680908203125,63904300,50.81577776199736,51.99544563029046,50.294639622092426,50.7991943359375,212497600
2018-10-12,6.080600173703527,6.180412037511291,5.935464158628126,6.106110095977783,608236000,54.987579185262916,55.334972114511565,53.915715813698874,55.09080505371094,42026000,17.399999618530273,17.465999603271484,16.80066680908203,17.25200080871582,108021000,155.6427874078182,155.80168115276192,150.25046163291145,152.6735382080078,25293500,90.4000015258789,90.44750213623047,87.12650299072266,89.43049621582031,188892000,101.55613656231861,103.63365005834005,99.79537119807281,102.07784271240234,47742100,52.2133784994007,52.79610811889631,51.36534296639006,52.61370849609375,161351600
2018-10-15,6.09273553773784,6.09273553773784,5.828717005642487,5.829707622528076,449760000,55.03274696294184,55.25785761623235,54.04465908785686,54.20594787597656,27448000,17.270666122436523,17.552000045776367,16.96933364868164,17.305999755859375,93000000,152.25645326180265,154.49084540551436,151.49179037424213,152.45506286621094,15433500,89.75,89.75250244140625,86.71150207519531,88.04750061035156,128744000,101.46296825969172,101.99399258252079,99.6369826540455,100.24253845214844,32068100,52.388671274904624,52.54738131852214,51.467203125558655,51.488521575927734,123164000
2018-10-16,5.942400066269283,6.09967199547317,5.8931134378608245,6.088526725769043,408712000,54.81835369944203,55.79254582632349,54.71463181271404,55.64664077758789,38570000,17.713333129882812,18.492000579833984,17.482667922973633,18.439332962036133,142896000,154.32200021109145,158.3538491394675,153.93470620687327,157.67855834960938,19180100,89.17500305175781,91.19400024414062,88.07749938964844,90.99800109863281,117198000,102.04989713165062,103.79203321280478,101.50023633499656,103.41006469726562,31610200,51.860422299164966,52.8221634323742,51.3463903017466,52.6231803894043,116736000
2018-10-17,6.150690751475859,6.1888325728382965,5.970880792586964,6.0199198722839355,329668000,55.90371367728621,56.02927114906864,54.699246427696266,55.36922073364258,29344000,18.82666778564453,18.84666633605957,17.719999313354492,18.118667602539062,129832500,158.45314565938952,159.37670222103174,156.85431346380702,158.31411743164062,17592000,92.1395034790039,92.25,90.3499984741211,91.58650207519531,105904000,104.04356724645947,104.16467557329408,102.05921452560354,103.139892578125,26548200,52.658717060301136,52.73925583993557,51.95754677733972,52.39577865600586,91541600
2018-10-18,6.089268115778525,6.127657000012227,5.872059421159257,5.932491302490234,524020000,55.67443143689045,55.67443143689045,53.45358889312594,53.99353790283203,41890000,17.952667236328125,18.066667556762695,17.53333282470703,17.5939998626709,81318000,157.41042988237461,157.55939844231526,152.21671400145328,153.8453369140625,21675100,91.07450103759766,91.50749969482422,88.39350128173828,88.53600311279297,117480000,102.57161849650687,102.97221638812482,100.45683890624478,101.08102416992188,32506200,51.60696904538655,52.05230712268696,50.455725584648874,51.17110824584961,130325200
2018-10-19,5.987722788582661,6.007288535617203,5.6394956684714606,5.6759033203125,613608000,54.26152995789179,55.10470856433861,53.98262356472057,54.41488265991211,25352000,17.826000213623047,17.977333068847656,16.899999618530273,17.333332061767578,140632500,154.77881075142426,156.25848018130944,152.4848374833779,152.9813690185547,19761300,89.25800323486328,90.45500183105469,87.6500015258789,88.20149993896484,118144000,101.48161453733145,103.27964580950685,100.81084536317282,101.2300796508789,32785500,51.6543454019028,52.412364981377124,51.505108998224785,51.95044708251953,132314800
2018-10-22,5.7281631027129825,5.828222512161618,5.623893216443317,5.726676940917969,368844000,54.74242250937911,55.197509191232946,54.143910806861655,54.648128509521484,30284000,17.3786678314209,17.457332611083984,16.839332580566406,17.39666748046875,84004500,153.6864485809688,156.24855334202624,153.38854175649567,153.70631408691406,15424700,89.19999694824219,90.4749984741211,87.80000305175781,89.46499633789062,90000000,101.84494266712382,102.98152293352692,100.83878894528694,102.13374328613281,26545600,52.06413093878424,52.9097987783504,51.86278403497411,52.26784896850586,115168400
2018-10-23,5.459438113358586,5.5525631967375535,5.367304119370685,5.47504186630249,626436000,53.64217637684152,54.982128878417655,53.101731328967226,54.7736930847168,36974000,17.591333389282227,19.86199951171875,17.47333335876465,19.609333038330078,285417000,150.1710072100987,153.69638433996218,149.80357870221385,153.3190155029297,19095000,87.11199951171875,88.81700134277344,85.69999694824219,88.43499755859375,134478000,100.40092173167935,101.51887264037238,97.92281036667949,100.70835876464844,43770400,51.1260947111794,52.88375363683341,50.858417668263044,52.76057434082031,155071200
2018-10-24,5.436653557122391,5.483215871621535,4.9249626976285565,4.9388322830200195,884288000,54.801478699056624,54.89428089270968,52.046639333072015,52.144405364990234,39648000,20.06999969482422,20.29599952697754,19.048667907714844,19.233333587646484,300874500,153.20979346802224,153.57722201311554,144.5900119300226,145.02694702148438,27744600,88.68499755859375,88.885498046875,82.8280029296875,83.20999908447266,138568000,100.99716045710731,101.07168482707127,94.64349058555548,95.32357788085938,63897800,52.729790757604945,53.11590490610076,50.82052401137417,50.950809478759766,163702000
2018-10-25,4.841248399920005,5.194924153964966,4.7969148673493285,5.147618770599365,951720000,53.19056063323894,55.13547276419158,53.0793948867499,54.37070846557617,50916000,21.148000717163086,21.399999618530273,20.067333221435547,20.99066734313965,312610500,146.7052132876706,151.15414706069078,145.9802814389943,149.9028778076172,22105700,85.16699981689453,89.7405014038086,84.60050201416016,89.1084976196289,205714000,99.26436755898992,101.79837446534917,98.89171718497056,100.89470672607422,61646800,51.5714357657241,52.44078981006455,51.34402809932347,52.0665168762207,119423200
2018-10-26,4.911586399881422,5.073316288477235,4.783044773124897,4.911091327667236,664784000,51.465497944853254,54.914627126763364,51.31958912202644,53.174678802490234,83752000,20.549999237060547,22.65999984741211,20.44333267211914,22.059999465942383,411382500,144.80846276523178,147.96639602442247,142.8024711400641,144.361572265625,31303300,82.47949981689453,84.9229965209961,80.1500015258789,82.1405029296875,299276000,98.46313676373249,101.3138979629816,97.59672797270609,99.64629364013672,55523100,51.142668259894265,52.15889100212485,50.37754271730806,51.237422943115234,189033600
2018-10-29,5.05226475298095,5.055732148323563,4.359277922325678,4.597290992736816,758016000,53.720590123630004,54.44366732636698,49.42083803407899,50.62431335449219,77614000,22.49799919128418,23.143999099731445,21.766666412353516,22.323333740234375,217290000,147.46989398636813,147.79760668024653,138.06558370981685,141.10435485839844,31336800,83.0,83.28700256347656,74.75,76.94400024414062,277322000,100.7176748969787,101.26732857392436,94.68076001629859,96.74896240234375,55162000,51.92201247556305,52.04045312499331,48.8188660146814,50.27568817138672,183742000
