Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,AAPL,AAPL,NVDA,NVDA,NVDA,NVDA,NVDA,META,META,META,META,META,TSLA,TSLA,TSLA,TSLA,TSLA,GOOG,GOOG,GOOG,GOOG,GOOG,AMZN,AMZN,AMZN,AMZN,AMZN
2021-06-22,253.25434630223117,256.2137429771152,252.94586866318434,255.94383239746094,24694100,129.03324210427792,130.93753650393603,128.5351855604838,130.83987426757812,74783600,18.430280361670633,18.92143232381055,18.344970443440133,18.844602584838867,580144000,330.3821455770533,337.56200227451876,330.2927735400573,336.67816162109375,15345300,206.0833282470703,209.52333068847656,205.1666717529297,207.90333557128906,57476700,125.50866826278053,126.32256365350482,125.08832085311246,126.0540771484375,20984000,172.9029998779297,176.18899536132812,172.80450439453125,175.27200317382812,66902000
2021-06-23,256.4065080681725,257.2162397712295,254.90271641706022,255.7124481201172,19518700,130.63483384623305,131.17194646480604,130.10748149302736,130.56646728515625,60214200,18.965333770522275,19.110010659811476,18.865556539871367,19.01472282409668,332356000,336.995997823339,341.0377722588904,335.85398122199473,338.2273864746094,14817800,210.6666717529297,219.06666564941406,210.01333618164062,218.85667419433594,93297600,125.60791507751165,126.84463397197254,125.31212938717309,125.52007293701172,19694000,175.25,176.0500030517578,174.16000366210938,175.1909942626953,56266000
2021-06-24,256.5703042614463,258.19941620399294,255.90516248996707,257.0812072753906,21446900,131.2988830515641,131.4844323925828,129.81450322458238,130.28326416015625,68711000,19.184846818923116,19.376667140371925,19.0456565249528,19.16264533996582,320924000,339.4786776901442,342.5075084768682,339.41909631968235,340.7994384765625,12329100,224.99667358398438,232.5399932861328,222.5366668701172,226.60667419433594,137947200,126.10767331468526,126.58608740490347,126.01487111332045,126.33447265625,18934000,175.3820037841797,176.2429962158203,171.54249572753906,172.45399475097656,76640000
2021-06-25,256.6378303039386,257.6210694452841,255.22079274897726,255.47140502929688,25611100,130.33212900236492,130.75204401863002,129.69735399250413,129.99032592773438,70783700,19.23747460979559,19.30233009055786,18.852336315853158,18.9885311126709,278364000,340.2135219727783,341.7329074740562,337.32370439076266,339.0019836425781,14594400,229.86000061035156,231.27000427246094,222.89999389648438,223.9566650390625,97490100,126.01188720972765,126.55580424775395,125.50270568137634,126.04960632324219,33484000,173.1999969482422,173.24099731445312,169.70899963378906,170.072998046875,78820000
2021-06-28,256.5993028499447,259.2116545976608,256.32939229392287,259.03814697265625,19590000,130.28325319231956,132.08012525724726,130.22466180559726,131.6211395263672,62111300,19.31804607968373,20.033945692644743,19.275890678564842,19.940404891967773,495436000,340.0843790089774,355.65563137017324,339.39916304899543,353.1729736328125,29156100,223.8800048828125,231.56666564941406,223.44000244140625,229.57333374023438,64884600,126.05456452181701,126.3890537686656,125.03600459252819,125.87541198730469,28110000,170.8000030517578,172.39999389648438,170.67550659179688,172.1945037841797,44856000
2021-06-29,259.1827378969011,261.86257465092103,258.3248194682553,261.62158203125,19937800,131.64065638724745,133.2910497525751,131.2012061476498,133.13479614257812,64556100,19.838130514850587,20.05389740507961,19.613133627200476,19.982059478759766,367632000,353.79856535373204,354.2653062040058,346.62864885077636,349.448974609375,21417300,228.21665954589844,229.1699981689453,225.29666137695312,226.9199981689453,52143900,125.82877580197854,126.0545831490086,124.50321496239403,125.08039093017578,20950000,171.9409942626953,172.80149841308594,171.15150451660156,172.40699768066406,41968000
2021-06-30,260.937192340073,261.58303613893975,259.88646796346177,261.1396179199219,21656500,132.9785831720377,134.18952666784298,132.6856112890496,133.7500762939453,63261400,19.954623798999663,20.117509490168736,19.81942620130902,19.957866668701172,326568000,349.72705702806195,350.4718543781205,344.76174136100525,345.2979736328125,15107500,226.58999633789062,230.93666076660156,226.04666137695312,226.56666564941406,56774700,124.71813689009969,124.86350048989563,123.82875792025006,124.38310241699219,24006000,172.05299377441406,173.5800018310547,171.75,172.00799560546875,48080000
2021-07-01,259.8960708022507,262.0457355946611,259.8864511015799,261.81439208984375,16725300,133.39850004575504,134.11138680082388,132.5781758729055,134.05279541015625,52485800,20.08008916798285,20.410349886109096,19.974324818701906,20.166894912719727,480136000,344.4142354083818,352.20978870114783,344.0964478656555,351.9317321777344,17137000,227.97332763671875,229.3300018310547,224.26666259765625,225.97332763671875,55903500,123.92032555013269,125.52107451297083,123.92032555013269,125.42777252197266,17120000,171.73049926757812,172.85000610351562,170.4709930419922,171.64849853515625,40742000
2021-07-02,262.99039844923954,267.9837578114395,262.6819208763211,267.6463623046875,26458000,134.66803150053377,136.71881975736173,134.52155301126126,136.6797637939453,78852600,20.39463938213588,20.45949487196704,20.242479523162306,20.4412841796875,342764000,352.6367211412645,353.9674220897666,350.17391368538927,352.239501953125,11521300,226.32666015625,233.3333282470703,224.4199981689453,226.3000030517578,81163500,125.89527048670863,127.88882535604333,125.82529209832487,127.76077270507812,21160000,172.58200073242188,175.58599853515625,171.8459930419922,175.5489959716797,63388000
2021-07-06,268.0127312917453,269.304448300758,264.417110543685,267.65606689453125,31565600,136.78717260963688,139.79497322979873,136.78717260963688,138.69146728515625,108181800,20.69122385571064,20.795490483018398,20.304839002416227,20.652311325073242,446708000,354.02702092017273,356.30114407035626,346.7577912256229,350.33282470703125,13488500,227.23666381835938,228.0,217.13333129882812,219.86000061035156,69853500,128.48582234285692,128.91759676004108,127.45307136920687,128.804931640625,21350000,176.5054931640625,184.2740020751953,176.4499969482422,183.78700256347656,134896000
2021-07-07,269.33336558443307,270.5768958300537,267.16443184855945,269.8442687988281,23260000,140.17585849234243,141.4942246159424,139.31649311139282,141.18173217773438,104911600,20.80696168334169,20.828413336474213,20.286625878437327,20.32628631591797,418428000,352.79561580909495,354.0170640582016,347.57209406891997,348.0586853027344,14218900,221.42333984375,221.89999389648438,212.77333068847656,214.88333129882812,56376000,129.37070379801378,129.66736793280654,128.79402010082654,129.10916137695312,16680000,185.86900329589844,186.7100067138672,183.94549560546875,184.82899475097656,106562000
2021-07-08,266.92339917919395,268.6874814939076,264.96654043436456,267.4246826171875,24618600,138.26180572762215,140.68367804752438,137.37312972878914,139.88290405273438,105575500,19.812193120256214,20.08807493944189,19.65679038448507,19.858339309692383,503300000,343.331720320965,345.9136601651972,340.1836969240964,343.25225830078125,14406500,209.4566650390625,218.14332580566406,206.82000732421875,217.60333251953125,68319900,127.29524637763674,129.06447781668425,127.08680305301544,128.21534729003906,19780000,182.17799377441406,187.99949645996094,181.05599975585938,186.57049560546875,103612000
2021-07-09,265.7859789327302,268.0320175199491,265.40039657064716,267.9259948730469,23916700,139.40431129927467,142.23633688184213,139.30664907870502,141.70899963378906,99890800,19.917956647255515,20.035444075342934,19.710171276544106,20.005510330200195,296624000,342.924598805808,348.2771938088227,342.8749274612191,347.9892272949219,13018700,217.72666931152344,219.6366729736328,214.89666748046875,218.98333740234375,54421500,127.98460923107149,128.88287097720044,127.98360964794479,128.6099090576172,15106000,186.12600708007812,187.39999389648438,184.6699981689453,185.9669952392578,74964000
2021-07-12,269.1020103084746,269.6900181971794,266.6149499259008,267.32830810546875,18931700,142.78328687831547,142.89070940744068,140.62507602995242,141.1133575439453,76299700,20.194831526051157,20.486927621817394,20.142698220207457,20.466724395751953,321984000,348.79360036608597,351.7330589669335,347.21463350700583,350.710205078125,10018600,220.73333740234375,229.0800018310547,220.72000122070312,228.56666564941406,77781000,128.86694943897913,129.79648577394767,128.63519766712272,129.59201049804688,16944000,187.1999969482422,187.864501953125,184.83949279785156,185.92750549316406,51432000
2021-07-13,267.5210258732207,272.6590040234236,267.39573444593185,270.85638427734375,26120100,140.65435663279786,144.00397520789517,140.2637374239949,142.22662353515625,100827100,20.35498227922815,20.415597694563782,20.069122484975704,20.204818725585938,290708000,349.0616794159111,356.00318078237416,346.38039692535693,349.6475830078125,11456000,228.77333068847656,231.0933380126953,222.10000610351562,222.84666442871094,62898300,129.9071828045001,131.0590508758029,129.66449614386562,130.01934814453125,16618000,185.10499572753906,188.6540069580078,183.5659942626953,183.8679962158203,76918000
2021-07-14,272.1770905276217,273.43988959398905,270.44192588774035,272.3313293457031,23113700,144.62896358307862,146.0645121600824,144.2187940743634,145.6543426513672,127050800,20.312322668503903,20.372188248728314,19.70867315158552,19.797224044799805,380100000,352.1004565076469,352.73603144965426,344.3247856324014,345.2185363769531,13894200,223.5833282470703,226.20333862304688,217.6133270263672,217.7933349609375,64923600,130.91957558587723,132.00592537663516,130.91609219071105,131.09922790527344,17912000,185.4425048828125,185.88299560546875,183.04150390625,184.08399963378906,65932000
2021-07-15,271.83968514433656,272.33131952060614,269.7478561835057,270.9046325683594,22604200,145.74222773188504,146.4844100450272,143.6426089138741,145.00003051757812,106820300,19.767541563589802,19.802712615853245,18.81641780631907,18.923927307128906,550564000,346.807456771449,346.807456771449,337.8599480408071,342.0705261230469,14781600,219.4633331298828,222.04666137695312,212.6266632080078,216.86666870117188,60628800,131.51361389548214,131.60790788687194,129.62578033737918,130.28929138183594,16586000,184.7100067138672,184.77000427246094,181.04600524902344,181.55999755859375,63706000
2021-07-16,271.90712198664835,273.8639806082053,269.3911440914807,270.6346740722656,26186800,144.98055328375486,146.25007329563246,142.46101889049345,142.9590606689453,93251400,18.98803672242513,19.114253634630632,18.032672782425777,18.12047576904297,688224000,342.5174133110356,343.5899081740883,337.7805130149065,338.7934265136719,11026100,218.22666931152344,218.89999389648438,214.06666564941406,214.74000549316406,49113000,130.66102248243504,131.19897988108596,129.84761938532512,130.86399841308594,14856000,181.66549682617188,182.30299377441406,178.5229949951172,178.68150329589844,80874000
2021-07-19,268.88025615363426,270.268375880713,264.5616875965378,267.0294494628906,32935600,140.3808931785124,140.69340040632105,138.3496409012505,139.11135864257812,121434600,17.875269883894855,18.999504392664644,17.825629630506736,18.73784065246582,749060000,335.22833468467167,337.4329360890241,332.2193545536119,334.6126403808594,14372300,209.9633331298828,215.73333740234375,207.09666442871094,215.4066619873047,63891300,130.17914299266687,130.2699536013308,127.58013610301062,128.2917938232422,25710000,176.62899780273438,177.510498046875,174.95799255371094,177.47950744628906,75692000
2021-07-20,268.01272587997516,270.84680159797193,266.3065086285469,269.2562561035156,26259700,140.097728569033,143.6524171415738,139.6094470898314,142.72467041015625,96350000,18.68819987082343,18.79595864969722,18.123463026176193,18.570463180541992,434687000,336.4498015039066,341.067569648738,332.1796418476506,339.28997802734375,11024300,217.3300018310547,220.79666137695312,213.5,220.1666717529297,46461300,129.03618548212395,131.018661255696,128.22665964847332,130.12551879882812,19084000,178.36599731445312,179.60000610351562,175.89999389648438,178.6595001220703,65114000
2021-07-21,268.85139551202195,271.3769937870509,267.29941696059126,271.2613220214844,24364300,142.11919121599766,142.7051348899588,141.24029060622254,141.9922332763672,74993500,18.83986423648893,19.48342535694125,18.700177259556888,19.36668586730957,371017000,339.1310778108753,344.11624409141785,338.88281201452764,343.8282775878906,9279700,219.8699951171875,221.6199951171875,216.76333618164062,218.42999267578125,41859900,129.813396259614,131.63001749045003,129.62927607066993,131.61338806152344,14742000,178.81900024414062,179.32249450683594,177.1820068359375,179.25999450683594,46380000
2021-07-22,273.61341633682554,276.1004770022266,273.20856515188495,275.83056640625,23384100,142.5195913490058,144.72661812834664,142.39263340422124,143.35943603515625,77338200,19.598170937456786,19.842623177456858,19.232986505120362,19.550277709960938,323826000,344.2751207728499,349.1014233736785,342.8153167504496,348.75384521484375,12385400,218.81333923339844,220.72332763671875,214.86666870117188,216.4199981689453,45317100,131.66250650083572,132.51065273060368,131.41436757780724,132.33596801757812,13608000,179.3614959716797,182.00100708007812,179.11349487304688,181.90150451660156,65308000
2021-07-23,277.01624823364324,279.54184669585493,276.17759845308217,279.2333984375,22768100,144.09186284341388,145.23443967973952,143.47662343109712,145.07818603515625,71447400,19.612137498497777,19.656039936097546,19.207043356145515,19.51435661315918,195672000,358.4063877778976,372.7263399382891,354.7121920323848,367.22479248046875,33694300,215.45333862304688,216.26666259765625,212.43333435058594,214.4600067138672,43814700,134.25306715065287,137.77515838675583,133.6977382204893,136.7900390625,26378000,182.0,183.3054962158203,181.1020050048828,182.83200073242188,48726000
2021-07-26,278.58749439112125,279.2526364370559,276.3125379693512,278.63568115234375,23176100,144.79499663408214,146.31843249256286,144.23834858516193,145.4981231689453,72434100,19.267912125385813,19.39861843921064,18.871796689116085,19.25094985961914,203943000,367.01625509949724,371.8425576289156,365.6657038011167,369.87628173828125,14925200,216.99000549316406,222.73333740234375,215.70333862304688,219.2066650390625,76009800,137.22083025286332,138.67293674760154,136.62629033737147,138.60494995117188,23052000,183.6584930419922,185.60400390625,182.3625030517578,184.99099731445312,58002000
