Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,MSFT,MSFT,MSFT,MSFT,MSFT,GOOG,GOOG,GOOG,GOOG,GOOG,META,META,META,META,META,AAPL,AAPL,AAPL,AAPL,AAPL,NVDA,NVDA,NVDA,NVDA,NVDA,AMZN,AMZN,AMZN,AMZN,AMZN
2021-09-29,259.9333190917969,264.5,256.8933410644531,260.4366760253906,62828700,275.35415155742265,276.9670477955747,273.33559962456496,274.291748046875,26353700,136.08900522770074,136.37565838188394,133.25059831773436,133.5195770263672,26338000,340.769633143772,342.8352215839474,336.5292641634484,337.2541809082031,14452200,139.33936207785715,141.27584933291644,138.90902826040127,139.6914520263672,74602000,20.8969576569864,20.973799045887088,20.424928447373038,20.47482681274414,218394000,166.10549926757812,167.56500244140625,164.89349365234375,165.05599975585938,51246000
2021-09-30,260.3333435058594,263.0433349609375,258.3333435058594,258.49334716796875,53868000,275.9432580263495,277.99078305918914,271.9930744536801,272.2828369140625,32343600,133.32502897061534,134.5806112085042,132.009895819498,132.27342224121094,35294000,338.0884112709306,340.42208577199636,335.80434750642706,337.0357666015625,16547100,140.50321039247126,141.20739026450596,138.17550387527373,138.3906707763672,89056700,20.72531311731177,21.022700943326686,20.64547762539211,20.673419952392578,221009000,165.8000030517578,166.3925018310547,163.69949340820312,164.2519989013672,56848000
2021-10-01,259.4666748046875,260.260009765625,254.52999877929688,258.40667724609375,51094200,272.4760010388448,280.06733000946844,271.6743867398195,279.2174072265625,30086300,132.56028322993208,136.0506001030267,132.38459893425915,135.44662475585938,28388000,339.2402721276519,342.626620946173,336.29090380487764,340.6305847167969,14905300,138.7818766539813,139.77946730384753,136.0531908135578,139.51539611816406,94639600,20.707348593286746,20.816123798789594,20.161472062841753,20.699365615844727,240978000,164.45050048828125,165.45849609375,162.7969970703125,164.16299438476562,56712000
2021-10-04,265.5,268.989990234375,258.7066650390625,260.510009765625,91449900,277.5755493847289,277.9135909245153,270.6699699621039,273.43218994140625,31350700,134.68928837482602,134.6897881662978,130.19004438434172,132.76919555664062,31530000,333.2024859034126,333.6096454418782,320.4614987024491,323.9670104980469,42885000,138.64495809209728,139.08508172360442,135.23165695964403,136.08253479003906,98322000,20.461851089635363,20.499773082317855,19.514802475612257,19.691438674926758,345635000,163.96949768066406,163.99949645996094,158.8125,159.48899841308594,90462000
2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,55297800,274.34005351613433,280.4729916929737,274.34005351613433,278.8890686035156,24993000,133.00247319288394,136.33944520730083,133.00247319288394,135.16326904296875,24126000,326.3006776114081,332.85490048506125,323.8974817514608,330.6502990722656,35377900,136.42489476272917,139.11446710356537,136.29774656746147,138.00929260253906,80861100,19.9089926262976,20.605557809774158,19.813189288670248,20.40896224975586,279282000,160.22500610351562,163.0364990234375,160.1230010986328,161.0500030517578,65384000
2021-10-06,258.73333740234375,262.2200012207031,257.739990234375,260.9166564941406,43898400,276.010853750545,283.5925141040802,275.75009408057105,283.09027099609375,28002600,133.62330864718834,136.82579101308863,133.48533589520042,136.3314971923828,19764000,327.4526216500832,332.0604490478025,323.53995055480846,331.3255920410156,26443000,136.4052949835953,139.02639764577518,135.32946035449564,138.87969970703125,83221100,20.07864390366975,20.677409072761147,20.038725210568696,20.657451629638672,297202000,160.67649841308594,163.2169952392578,159.93099975585938,163.10049438476562,50660000
2021-10-07,261.82000732421875,268.3333435058594,261.1266784667969,264.53668212890625,57587400,285.0895498059593,286.49966233803923,283.8726417312136,284.7708435058594,20430500,137.82925928825028,139.11108818353836,137.5314895695696,138.14935302734375,18250000,334.66231004958246,336.48954276448234,326.6979538184617,326.936279296875,28307500,139.91641559084152,141.05092948182715,139.58389028870607,140.141357421875,61732700,21.04864059401469,21.278169233572847,20.92888834187174,21.03167724609375,256919000,164.57699584960938,166.28750610351562,164.1529998779297,165.1215057373047,48182000
2021-10-08,265.4033203125,265.4599914550781,260.3033447265625,261.8299865722656,50215800,286.0940066635479,286.49966233803923,283.7181076397104,284.7708435058594,17685700,138.8645046599292,139.27244057282317,138.39139895928017,139.0133819580078,18924000,329.2103921435758,331.0872658382954,326.4297969914836,327.760498046875,15946100,140.86504629950434,141.01174419127682,139.4273472661802,139.75987243652344,58773200,21.057624845328608,21.162408551642596,20.73229475421555,20.788179397583008,151258000,165.85000610351562,166.07150268554688,164.41000366210938,164.43099975585938,39964000
2021-10-11,262.54998779296875,267.0799865722656,261.8333435058594,263.9800109863281,42600900,282.90681109582425,287.7841696820927,282.7426094213775,284.1720275878906,19298600,138.75928193526627,139.7157617186635,137.77317814616356,137.81387329101562,16584000,325.35731443923436,328.1676700761693,323.0534004471165,323.19244384765625,14708200,139.14374758559657,141.6279267805162,138.6938491097419,139.671875,64452200,20.532709726416876,21.019705627765678,20.468840194540014,20.652462005615234,163388000,163.75,164.62950134277344,161.90499877929688,162.31500244140625,40684000
2021-10-12,266.9766540527344,270.7733459472656,265.5233459472656,268.5733337402344,66060000,285.24406291153826,285.3406503959171,282.3562828170901,282.8681640625,17974100,138.59799542329478,138.65507767555934,135.2357159726475,135.6952667236328,22536000,320.78919081230543,322.12983213718235,315.168449699641,321.5240478515625,31658700,140.08270387972445,140.10226858445853,137.94082387800356,138.40049743652344,73035900,20.785184469191023,21.013713821439726,20.485801919360195,20.628507614135742,162134000,162.85000610351562,163.37649536132812,161.81399536132812,162.3665008544922,36392000
2021-10-13,270.15667724609375,271.8033447265625,268.59332275390625,270.3599853515625,42360300,284.82874145878634,287.11772019165227,283.4572700524126,286.1808776855469,23416300,136.72455104413717,137.51859865274355,135.9568106452077,136.87342834472656,16380000,324.70183226875514,324.7316229485336,320.42173287393445,322.2886962890625,14761500,138.1364253624136,138.29289821199288,136.14124356444967,137.8136749267578,78762700,20.874999299325843,20.9468517954333,20.670420782566904,20.89595603942871,180652000,163.48550415039062,164.41900634765625,163.05450439453125,164.21400451660156,48402000
2021-10-14,271.8299865722656,273.4166564941406,271.1166687011719,272.7733459472656,36741600,288.9818508598913,292.90306219131577,287.6490198160767,292.4008483886719,27262900,138.9101455206981,140.59700246627008,138.30171750397628,140.35928344726562,21426000,326.08217302467506,328.2271928788079,324.8309341725073,326.2510070800781,14302200,138.98730641116916,140.71841699528724,138.40048471107957,140.60104370117188,69907100,21.24424280701027,21.710281948455567,21.078583653114016,21.70130157470703,243589000,165.12249755859375,165.6300048828125,164.53900146484375,164.9929962158203,42190000
2021-10-15,274.5799865722656,281.07000732421875,274.1166687011719,281.010009765625,56773800,292.00481133068763,294.0426984552366,290.2470191041672,293.8108825683594,25384800,141.1414011758704,141.1414011758704,140.01435624754504,140.6203155517578,21250000,326.3999927716936,326.78730195164854,320.27281003421854,322.5072021484375,21596400,140.61082264449493,141.71598203721894,140.3565262964831,141.6573028564453,67940300,21.765167314945042,21.88591887935075,21.61747272820035,21.817060470581055,226994000,165.5709991455078,170.52099609375,165.1999969482422,170.4510040283203,103598000
2021-10-18,283.92999267578125,291.7533264160156,283.8233337402344,290.03668212890625,72621600,293.1926867840811,297.67405642251583,292.34276422997533,296.7855224609375,22729300,140.162251533837,141.9342092421769,140.162251533837,141.896240234375,16564000,326.6681361594644,333.5599968627541,325.22818246588844,333.0137939453125,21585000,140.2978253736589,143.61333288501362,140.0142044027078,143.3297119140625,85589200,21.704290011729686,22.245175611760306,21.599504419018132,22.17631721496582,189494000,169.41799926757812,172.45849609375,169.2550048828125,172.33700561523438,63482000
2021-10-19,292.510009765625,292.6499938964844,287.5033264160156,288.0899963378906,52143300,297.809344121962,298.72685155917264,296.7179674190472,297.6934509277344,17682100,142.2248049092944,143.03422490820103,142.03074947845107,142.75135803222656,15316000,337.2938624402736,340.0843672158299,334.940307835811,337.6315002441406,18786300,143.7795892346543,145.89212886384934,143.32970565575582,145.4911346435547,76378900,22.230205709624432,22.332994609355918,21.991698611888154,22.244178771972656,161473000,171.71449279785156,172.7344970703125,171.10000610351562,172.20750427246094,47722000
2021-10-20,288.45001220703125,289.8299865722656,285.7933349609375,288.6000061035156,42096300,298.6399155083311,299.11318532497563,295.64588043051015,296.9014587402344,16537100,143.14886733929575,143.17393264195417,140.8555663158274,141.3548126220703,17940000,341.0675687432612,341.5938910279222,337.0953159364956,338.41607666015625,13639500,145.43244096818108,146.4593710957878,144.8651841841365,145.98013305664062,58418800,22.259150122667332,22.38688726459648,21.936814127495424,22.057565689086914,146276000,172.63299560546875,173.14300537109375,170.01849365234375,170.7530059814453,42796000
2021-10-21,285.3333435058594,300.0,285.1666564941406,298.0,94444500,296.66971746103866,300.38808552882756,295.88737937467477,300.1369934082031,16918100,141.13345518311783,141.78606164613012,140.5825789965514,141.7175750732422,14850000,337.919515805233,339.93543271791094,335.4567083681282,339.5084228515625,16354400,145.54008248593965,146.351846056513,144.62073543195302,146.1953582763672,61421000,22.05158081081339,22.66431908339026,22.037609648043592,22.645357131958008,187590000,170.71249389648438,172.01400756835938,170.14999389648438,171.75050354003906,37628000
2021-10-22,298.5,303.3333435058594,296.9866638183594,303.2266540527344,68642400,299.78924655970684,300.45566188219726,297.2781193491711,298.5916442871094,17449300,139.30618190197518,140.50469714101166,136.14936227881165,137.59303283691406,30182000,324.08619650625366,327.34344274203374,318.88252448739775,322.3582458496094,35224500,146.40069432339263,146.87991744687585,145.3737641790151,145.42266845703125,58883400,22.776087696887597,23.082455872198555,22.51462710104004,22.67928695678711,249384000,171.0500030517578,171.49200439453125,166.56500244140625,166.77749633789062,62782000
2021-10-25,316.84332275390625,348.3399963378906,314.73333740234375,341.6199951171875,188556300,298.7847668661807,298.82340775166415,295.9839068930017,297.5968322753906,17554500,137.77715609659143,138.16950760323758,135.73050972700017,137.73992919921875,21082000,318.07809817024844,327.2738721557028,317.5021349079901,326.409912109375,38409000,145.41290903215594,146.08774940871533,144.3762037849461,145.37379455566406,50720600,22.925777429517396,23.306992179062902,22.723195589304648,23.11838150024414,230235000,166.75,167.38999938964844,164.88499450683594,166.01849365234375,44520000
2021-10-26,341.5633239746094,364.9800109863281,333.8133239746094,339.4766540527344,187245000,300.3687149688969,301.7208511992869,298.0507629347483,299.5091247558594,28107300,139.5592699957883,139.79102178403178,137.97067524865412,138.63221740722656,28258000,325.9829107086796,327.9193656165144,307.4523491823087,313.6192626953125,65654000,146.04862376445527,147.52543764586656,145.7356482824783,146.03884887695312,60893400,23.939690683779567,25.207080642552555,23.874823758987613,24.66619300842285,485898000,167.47549438476562,170.80599975585938,167.19900512695312,168.80349731445312,53966000
2021-10-27,346.5533447265625,356.9599914550781,343.59332275390625,345.9533386230469,115579500,305.1978286314873,314.95257525160673,305.1978286314873,312.12274169921875,52588700,138.8610134066124,148.00790989234184,138.8610134066124,145.3374481201172,51850000,312.01053497096626,317.03543243091343,309.89530546712155,310.05419921875,29971800,146.07795043904167,146.4398152500375,145.22707267329858,145.57916259765625,56094900,24.42369501670846,25.038428062047632,24.232088329597563,24.400741577148438,245990000,169.39999389648438,171.85000610351562,168.57249450683594,169.62449645996094,54044000
2021-10-28,356.10333251953125,360.3333435058594,351.3999938964844,359.0133361816406,81639600,313.24302443961284,313.764573222759,310.3745503438478,313.2623596191406,26297900,146.20244117156471,146.32701041121462,143.68582448151446,145.04115295410156,32418000,310.81879676750776,323.26187566968946,305.9726441964319,314.7215576171875,50806800,146.52789614386654,149.80427504242536,146.43008755200083,149.21746826171875,100077900,24.82685832990433,24.898710821359906,24.472588563428534,24.889728546142578,234204000,170.10499572753906,173.9499969482422,169.3000030517578,172.32850646972656,114174000
2021-10-29,360.6199951171875,371.7366638183594,357.7366638183594,371.3333435058594,89755200,313.0499226160472,320.65088928161384,312.82777434101513,320.28387451171875,34766000,144.43671977638132,147.5066970726242,144.08585094848013,147.16673278808594,28954000,317.96888127486596,323.73857554960784,317.3829776736138,321.325439453125,37059400,143.98497686283406,146.64520855406127,143.19277825689716,146.50828552246094,124953200,24.949613421658967,25.656158410221902,24.94861602520532,25.514450073242188,292503000,165.00100708007812,168.74099731445312,163.66600036621094,168.6215057373047,129722000
