Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,NVDA,NVDA,NVDA,NVDA,NVDA,AMZN,AMZN,AMZN,AMZN,AMZN,TSLA,TSLA,TSLA,TSLA,TSLA,META,META,META,META,META,AAPL,AAPL,AAPL,AAPL,AAPL,GOOG,GOOG,GOOG,GOOG,GOOG
2019-01-17,98.24291317192788,99.76801487324238,98.01835994057781,99.29084014892578,28393000,3.6570679827890755,3.8013573664582143,3.6297966317500565,3.761442184448242,493436000,84.0,85.00849914550781,83.875,84.66100311279297,84178000,23.08066749572754,23.433332443237305,22.94333267211914,23.15399932861328,55150500,145.93061429493838,147.966396607713,145.48373894650976,147.27125549316406,15787900,36.65454885295936,37.477019589891874,36.4311028990532,37.04914474487305,119284800,53.571703708867574,54.18361513841397,53.27542577553338,54.08932113647461,24854000
2019-01-18,100.54461458216487,100.956301500677,99.09436617649412,100.77852630615234,37427600,3.8112742241891566,3.9166402722571694,3.7597068184114057,3.890608549118042,651336000,85.5999984741211,85.80999755859375,84.5770034790039,84.80999755859375,120410000,21.53333282470703,21.808666229248047,19.98200035095215,20.150667190551758,362262000,148.71122486161678,151.37262715500972,147.51955196677008,148.99920654296875,31029600,37.43897950260748,37.52930962970912,37.077662621334206,37.277339935302734,135004000,54.59056556207652,55.005055571914696,54.13895088409368,54.50421142578125,39112000
2019-01-22,99.88030755671744,100.20778254725231,98.11193546940977,98.87916564941406,32371300,3.86036289677271,3.87201512141612,3.658060151618433,3.6883063316345215,661552000,84.05000305175781,84.09349822998047,80.51000213623047,81.6084976196289,128336000,20.321332931518555,20.53333282470703,19.700000762939453,19.92799949645996,181000500,148.16502362395156,150.47886265480508,145.35465300243268,146.5463409423828,22378700,37.17987264816272,37.255937247373396,36.278958181463686,36.44060134887695,121576000,53.99503486799835,54.1692273740354,52.77766377420555,53.127540588378906,32270000
2019-01-23,99.29084441500461,100.15163778751308,98.56103388952779,99.8428726196289,25874300,3.7435915807133604,3.8323468793519804,3.6699593678437332,3.7011971473693848,591020000,82.80000305175781,82.87149810791016,80.5999984741211,82.0009994506836,104504000,19.5,19.633333206176758,18.779333114624023,19.172666549682617,187950000,147.25142956409636,147.7678267392358,142.0676377620817,143.29904174804688,20098400,36.642673055190826,36.87800519301248,36.06028939826419,36.5880012512207,92522400,53.466496727039775,53.842673172292535,52.59304661404736,53.37815856933594,19340000
2019-01-24,99.9832148063459,100.11420478358741,98.56102771284047,99.36568450927734,23164800,3.7857385189506694,3.930771492182378,3.781028025703517,3.9131693840026855,708972000,82.05349731445312,82.86299896240234,81.58899688720703,82.74649810791016,81798000,18.868667602539062,19.57866668701172,18.618667602539062,19.43400001525879,120183000,143.63664241010645,145.42415897380562,141.53135354227183,144.81838989257812,20955500,36.6331655389705,36.721116303507905,36.06979896243018,36.297996520996094,101766000,53.423317929253095,53.57195289919321,52.640190048097296,53.2952766418457,27226000
2019-01-25,100.33876464627248,100.93757804995484,99.36569108068393,100.27326965332031,31225600,3.8536682353117575,3.988536628261151,3.751029469368362,3.9704384803771973,1154572000,83.5250015258789,84.17400360107422,83.08049774169922,83.52850341796875,98918000,19.625999450683594,19.90133285522461,19.303333282470703,19.80266761779785,108744000,146.4569482202253,148.79065266957753,145.52346644048444,147.97633361816406,22237200,36.95881226724857,37.5887401908888,36.68307394200685,37.50078582763672,134142000,53.84614740712893,54.29279823504705,53.68833065505454,54.14341735839844,22382000
2019-01-28,99.42182004104043,99.62766345656675,97.92478675323694,98.31775665283203,29476700,3.385348011025998,3.511539265310974,3.2477525524051147,3.421544313430786,2511528000,82.17949676513672,82.25,80.70449829101562,81.89450073242188,96754000,19.527332305908203,19.83066749572754,19.183332443237305,19.7586669921875,96349500,147.02298460125706,147.92667559513444,145.19575226302138,146.44700622558594,15508500,37.03249899249603,37.160863244101265,36.52618381177193,37.15373229980469,104768400,53.60346345868098,53.74688847310223,52.79403219791114,53.10569763183594,25686000
2019-01-29,98.1306174700258,98.21482937997754,95.5950159209531,96.31546783447266,31490500,3.375431444564369,3.423776015384611,3.248000553220064,3.2626278400421143,1153932000,81.5634994506836,81.61900329589844,79.53600311279297,79.69400024414062,92656000,19.684667587280273,19.90399932861328,19.453332901000977,19.83066749572754,69325500,147.06269799116686,147.07263831918004,142.43502071285243,143.18975830078125,17632100,37.14184157601951,37.58873337454473,36.633147058879665,36.768638610839844,166348800,53.234723025510974,53.357304453264334,52.40023410095324,52.63621139526367,20436000
2019-01-30,97.88737017548377,99.53410339355469,97.61603174856539,99.53410339355469,49471900,3.338738438929054,3.420552015040799,3.2591560991776434,3.406172752380371,974228000,81.1500015258789,83.84750366210938,80.98400115966797,83.52149963378906,115676000,20.030000686645508,20.600000381469727,19.89933204650879,20.584667205810547,168754500,145.20569421963796,149.90287865090156,144.68929714160828,149.37655639648438,44613200,38.80579627840674,39.49514741075342,38.087917745132394,39.281211853027344,244439200,53.02381495968173,54.14391214787525,52.945400697498215,54.04763412475586,25596000
2019-01-31,97.12013223435142,98.44874886138311,96.54002869905881,97.70958709716797,55636400,3.4029493524145042,3.5995499368800665,3.381132322018928,3.563849449157715,842852000,84.64250183105469,86.82050323486328,83.9540023803711,85.9365005493164,218206000,20.066667556762695,20.770666122436523,19.600000381469727,20.468000411987305,188538000,164.45124109943382,170.48905088702503,163.85539723014855,165.53367614746094,77233600,39.48563529033716,40.17261055654424,39.117187545013365,39.56407928466797,162958400,54.73945066140094,55.450616183837944,54.36277442470248,55.40297317504883,30766000
2019-02-01,97.10142593470664,97.40083263186976,95.76345069522982,96.16577911376953,35535700,3.5824438700656303,3.6392175714536084,3.5348433711332614,3.5881459712982178,625048000,81.94400024414062,83.65299987792969,81.10050201416016,81.3115005493164,230124000,20.3613338470459,21.073333740234375,20.233333587646484,20.81399917602539,109251000,164.68957373325244,167.92696899689642,164.51082965640668,164.56048583984375,30806500,39.68769901522233,40.16786619757071,39.4428566249422,39.583106994628906,130672400,55.20594788543075,55.831259046920145,54.83324348654,55.124061584472656,29244000
2019-02-04,96.24998581387895,98.99143113591866,96.15641542613052,98.93528747558594,31315100,3.6040124797901867,3.7356580160683075,3.5819476651871502,3.698470115661621,528592000,81.1500015258789,82.48149871826172,80.67500305175781,81.66549682617188,98582000,20.865333557128906,21.020000457763672,20.125333786010742,20.859333038330078,110281500,164.55055073949134,168.12558391938973,162.48497769698787,168.075927734375,20036000,39.79466892346387,40.80492720687015,39.76376574470043,40.70746612548828,125982000,55.218853476008874,56.21835708618164,55.038209117020685,56.21835708618164,51530000
2019-02-05,99.23469936383167,100.36683115849648,99.14113610959186,100.32005310058594,27325400,3.7103710173758713,3.754252873405005,3.6766539732218897,3.7175607681274414,542424000,82.16699981689453,83.26300048828125,82.125,82.94049835205078,89062000,20.832666397094727,21.496000289916992,20.816667556762695,21.42333221435547,101142000,167.97662020423076,170.7869906441095,167.5198196559899,169.97268676757812,22557000,41.09016213240731,41.61787363171741,40.96893248472402,41.403934478759766,144406400,55.82331730347729,56.91562304557691,55.446542645184145,56.87294387817383,71044000
2019-02-06,100.11418231281397,100.11418231281397,98.73878072207067,99.20660400390625,20609800,3.7507817335825715,3.857635433064282,3.7453276522844168,3.7931761741638184,702464000,83.5374984741211,83.61299896240234,81.66699981689453,82.01300048828125,78798000,21.305999755859375,21.615999221801758,21.041332244873047,21.148000717163086,75577500,170.0124088827765,171.27360333079847,168.0958042695481,169.30734252929688,13281200,41.51567416629587,41.7343685781438,41.08780294197454,41.418216705322266,112958400,56.55433288109731,56.92306542976768,55.22430814890697,55.34639358520508,42112000
2019-02-07,98.42068286080557,98.79493584605552,97.57859936715693,98.49552917480469,29760700,3.7468155380781316,3.74904677493074,3.6119471178546183,3.654837131500244,637120000,81.25,81.2770004272461,79.64550018310547,80.71849822998047,92532000,20.886667251586914,20.979999542236328,20.200000762939453,20.500667572021484,97809000,167.0332123202778,168.0660064418633,164.10367917200116,165.22584533691406,17517600,40.980821329392036,41.34689335525924,40.49114386491136,40.63376998901367,126966800,54.79701317277384,54.83076045905902,53.895771692620734,54.52654266357422,40896000
2019-02-08,97.67216244065085,98.97271083582223,97.55053093450164,98.86978912353516,21461100,3.5876501960683105,3.6840910594863083,3.5732709327499834,3.6734306812286377,461604000,79.30000305175781,79.42949676513672,78.33799743652344,79.41100311279297,113150000,20.455333709716797,20.496667861938477,19.899999618530273,20.386667251586914,87663000,163.32908941365235,166.20896634502262,163.07089846248257,166.16925048828125,12561400,40.342530021324166,40.741204197762116,40.206453704132734,40.681522369384766,95280000,53.94539435621834,54.5364621441814,53.923062764339655,54.345394134521484,21516000
2019-02-11,99.36569886625857,99.72124926021628,98.2148571658676,98.47683715820312,18914100,3.629300916040426,3.6835953627593336,3.5824440032246034,3.630788564682007,495180000,80.04900360107422,80.4645004272461,79.30000305175781,79.55000305175781,66346000,20.773332595825195,21.239999771118164,20.700000762939453,20.856000900268555,106945500,166.73531772860952,167.13255213017828,163.93488717402911,164.63995361328125,12811200,40.83431156223369,40.87250881024949,40.404601628781016,40.44757080078125,83973600,54.43920023764358,54.88560117752893,54.23622428716586,54.34292221069336,21304000
2019-02-12,99.30955636445228,100.24520321705758,98.69203315371065,100.01129150390625,25056600,3.6692160490049512,3.7634256774212536,3.6548365490287362,3.7478065490722656,591060000,80.19999694824219,81.97000122070312,79.94400024414062,81.90049743652344,97172000,21.079999923706055,21.21266746520996,20.641332626342773,20.78733253479004,82764000,165.7025238740615,167.17225314697893,163.3588941482486,163.8951416015625,16292300,40.60751528119588,40.82236839461806,40.51202217536083,40.79610824584961,89134000,54.92803062303724,55.84589774594937,54.880883623167165,55.65110778808594,32182000
2019-02-13,100.58201510021571,100.84399502065554,99.84285338845055,99.93641662597656,18394900,3.7773098103176794,3.863338095958719,3.763674132221152,3.7902016639709473,605372000,82.3499984741211,82.81900024414062,81.85549926757812,82.0,71206000,20.823333740234375,20.850000381469727,20.3713321685791,20.544666290283203,77124000,164.23279511932705,165.06696456175467,162.59423176497805,162.931884765625,14205100,40.91547143544663,41.17568331587446,40.5645420161693,40.626609802246094,89960800,55.83075986372551,56.314133985446745,55.508674522217035,55.59105682373047,20996000
2019-02-14,99.4686098132421,100.3855468254245,98.86044509914963,100.02064514160156,21784700,3.7892094553256914,3.8593708148593726,3.74607119097593,3.8311078548431396,827264000,81.2249984741211,81.8949966430664,80.3030014038086,81.13249969482422,82410000,20.225332260131836,20.451332092285156,20.066667556762695,20.251333236694336,78012000,162.0579758348086,163.72631463241456,161.12449406107817,162.8126983642578,12755200,40.51440819581286,40.884432564786806,40.43562775647638,40.774620056152344,87342800,55.486344215230446,55.9915539370861,55.10892588609724,55.66599655151367,18952000
2019-02-15,100.96564332268883,101.33054498087621,100.45103475938963,101.25569152832031,26606900,4.039856373086544,4.062664778284348,3.8779646451867205,3.900773286819458,1516748000,81.39299774169922,81.44550323486328,80.2249984741211,80.39749908447266,86878000,20.299999237060547,20.53333282470703,20.260000228881836,20.525333404541016,58573500,163.36880837362978,163.55749279085117,159.74413404774924,161.3727569580078,15504400,40.88205448713788,40.98948105506245,40.52396349892937,40.68391036987305,98507200,56.083361925536956,56.162268397642734,55.11909378875212,55.267974853515625,28996000
2019-02-19,100.85335728031781,101.66737246809627,100.84399881468788,101.20890045166016,18038500,3.8901127444180337,3.963992988178719,3.871022987504742,3.8834187984466553,551892000,80.05000305175781,81.69999694824219,80.02799987792969,81.37899780273438,73634000,20.437332153320312,20.769332885742188,20.364667892456055,20.375999450683594,62526000,159.3866386820332,163.01131318901503,159.21781976159522,161.16421508789062,14345400,40.51441247272279,40.92740968979166,40.46189217428749,40.80565643310547,75891200,55.086834902214626,55.67691068102704,55.086834902214626,55.51165008544922,20928000
2019-02-20,101.34984646401715,101.42501958888596,99.87460794075946,100.68270111083984,21607700,3.9126729655131918,3.997957403350524,3.901516784095004,3.9307711124420166,540988000,81.5,81.74649810791016,80.50599670410156,81.1050033569336,66752000,20.29400062561035,20.420000076293945,19.933332443237305,20.17066764831543,107131500,161.12449537862184,162.58429941493463,160.1314322329909,161.43234252929688,11770700,40.86773391621993,41.37622431606571,40.81998917675937,41.06826400756836,104457600,55.582626414599645,55.75235487278043,54.852601321765796,55.275428771972656,21756000
2019-02-21,100.44779989225414,102.87207962984323,100.41961176001081,102.80630493164062,29063200,3.9434155827157973,3.9679594207848594,3.847222500961773,3.861849784851074,448548000,80.99250030517578,81.1780014038086,80.04550170898438,80.97200012207031,69668000,20.12066650390625,20.215999603271484,19.366666793823242,19.415332794189453,133638000,160.80671363518204,161.11457594978071,158.48294942821414,158.92982482910156,15607800,41.01334849852102,41.149421157459315,40.65525756921384,40.83668899536133,68998800,55.12852723861364,55.18311810376094,54.219345874858,54.440189361572266,28302000
