Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,AMZN,AMZN,AMZN,AMZN,AMZN,NVDA,NVDA,NVDA,NVDA,NVDA,GOOG,GOOG,GOOG,GOOG,GOOG,META,META,META,META,META,TSLA,TSLA,TSLA,TSLA,TSLA
2020-03-13,64.06417194479151,67.6992067625623,61.176455139066015,67.22759246826172,370732000,140.43102427946823,154.15042478211845,133.9854742160237,151.21803283691406,92727400,87.75,89.31549835205078,84.03099822998047,89.25,176194000,5.740304037813449,6.002291036096757,5.469102979918793,5.997808456420898,634836000,58.51115871161663,60.533985421700905,55.441333110841626,60.53249740600586,74002000,162.3955947443829,169.60522682766666,156.50673829845934,169.09877014160156,35028600,39.66666793823242,40.50466537475586,33.46666717529297,36.44133377075195,339604500
2020-03-16,58.51609179443726,62.65901412516802,58.044481123383505,58.578975677490234,322423600,133.29043474929534,142.1923374524822,128.53006207967763,128.929931640625,87905900,82.07550048828125,87.97250366210938,81.30149841308594,84.4574966430664,178346000,5.289795809090351,5.630727877877242,4.831318696774143,4.891087532043457,726972000,54.39205290243332,57.18446022019943,53.32207871068787,53.812896728515625,85048000,151.26337195931941,158.0261289460297,142.10732937100707,144.99713134765625,39120400,31.299999237060547,32.9913330078125,29.47800064086914,29.67133331298828,307342500
2020-03-17,59.860783996429895,62.30348685183075,57.6575122464136,61.154693603515625,324056000,133.29047019596462,140.43103109931985,128.53009626039446,139.5456085205078,81059800,88.77349853515625,92.88899993896484,84.46199798583984,90.39199829101562,218342000,5.003403556454103,5.5002327083756395,4.756608019710437,5.410828113555908,833632000,54.248620205461535,56.12206962642932,52.40743005257064,55.57318878173828,77230000,149.69434982189327,152.87214898033153,139.02884576991374,148.3834991455078,34255600,29.333999633789062,31.456666946411133,26.399999618530273,28.68000030517578,359919000
2020-03-18,57.98885734585637,60.4630023695136,57.34794730651824,59.65763473510742,300233600,131.38627647927117,139.00287221719995,128.5490986345937,133.67124938964844,81593200,87.5,92.08300018310547,87.25,91.5,192904000,4.983232149697851,5.228284456212011,4.499602269107652,5.050970077514648,874268000,52.432255604037564,54.91314903754728,51.47791116613419,54.431758880615234,84668000,138.78058955655547,147.15210550290516,136.14897799823436,145.94058227539062,37553100,25.933332443237305,26.99066734313965,23.367332458496094,24.08133316040039,356793000
2020-03-19,59.83176871542281,61.149861434253346,58.67571640074359,59.20053482055664,271857200,135.9277276341853,142.9540300053961,132.3384014550753,135.87060546875,85922700,93.0,97.25,91.63249969482422,94.04650115966797,207998000,5.029553533106183,5.397381660894162,4.816129105879897,5.303743839263916,765512000,54.24564765415218,57.46748167922218,52.61081069570766,55.349369049072266,73022000,145.60291350871776,158.8205815476249,143.79554646387842,152.06776428222656,39862300,24.979999542236328,30.133333206176758,23.8973331451416,28.50933265686035,452932500
2020-03-20,59.78096749385244,60.90558135579287,55.14224853334512,55.44214630126953,401693200,139.00291200117317,140.05020002588367,129.34887472137007,130.76747131347656,84866200,96.31549835205078,97.8499984741211,91.0364990234375,92.30449676513672,196358000,5.45391294297646,5.735822960901085,5.10849866717156,5.123939037322998,804636000,56.36326921356634,56.77369273612304,52.87791223747987,53.21686935424805,72036000,154.93773698216557,158.16519263786907,146.97336524434394,148.6913604736328,32568400,29.213333129882812,31.799999237060547,28.38599967956543,28.50200080871582,424282500
2020-03-23,55.16161211294488,55.26318952393012,51.420160868327166,54.264339447021484,336752800,130.4437399557186,133.8331378449838,126.1689341603844,129.46310424804688,78975200,91.38749694824219,95.97000122070312,90.5999984741211,95.1415023803711,156170000,5.122941742356388,5.391155078470453,4.943884109658483,5.296769618988037,643876000,52.67096099631564,53.167238830694636,50.299544890365645,52.43770980834961,80882000,148.6218076438011,151.25341845165426,141.26320740351056,147.0726318359375,29830800,28.906667709350586,29.46666717529297,27.366666793823242,28.952667236328125,246817500
2020-03-24,57.1641431646422,59.904326973466,56.66592859765041,59.70842742919922,287531200,136.8607244581916,142.43036670801416,134.4995835056753,141.23074340820312,82516700,97.57499694824219,97.75,95.01699829101562,97.00499725341797,142942000,5.702949102149845,6.2921711213613785,5.679290750279767,6.205505847930908,1101644000,54.77765865985945,56.32753490108742,54.12505208793588,56.30073547363281,66890000,154.13336265121362,160.1910397362525,151.51167612507476,159.8633270263672,30440400,31.81999969482422,34.24599838256836,31.600000381469727,33.66666793823242,343428000
2020-03-25,60.644390107262105,62.45828014038061,59.08444541685393,59.3795051574707,303602000,141.77346406617644,146.9337078157321,137.51768848459022,139.8788299560547,75638200,96.03450012207031,97.51300048828125,94.28900146484375,94.29199981689453,129582000,6.320561003595748,6.5202887570171155,6.068037414793704,6.116848945617676,793432000,55.904213641147635,57.01736300253817,53.89627081566852,54.71413803100586,81630000,157.8175654554584,161.8593390188538,151.99821584213893,155.12637329101562,35184300,36.349998474121094,37.133331298828125,34.07400131225586,35.95000076293945,318340500
2020-03-26,59.62135514690596,62.56227261652978,59.582657941818766,62.50423049926758,252087200,141.28792836830135,149.15207739853082,141.25936727965745,148.62843322753906,64568100,95.0999984741211,97.82450103759766,94.4645004272461,97.77449798583984,124426000,6.324047281784313,6.530250235248706,6.225926898070964,6.4062299728393555,696108000,55.17616974367751,58.063018570868294,54.269468414273796,57.65507888793945,71434000,157.15225163830672,162.86236504696558,155.93078814327822,162.20693969726562,26556800,36.49266815185547,37.33333206176758,34.150001525878906,35.21066665649414,260710500
2020-03-27,61.128089475112816,61.88266649068296,59.74953389267951,59.916412353515625,204216800,144.4773760926674,147.46689090485182,142.04958202382878,142.52561950683594,57042300,96.54299926757812,96.989501953125,94.99600219726562,95.00499725341797,107758000,6.225927959837381,6.552664727569734,6.193055067809449,6.293915271759033,638828000,55.864510713304924,57.105205367309125,54.8838666886535,55.12207794189453,64170000,157.10256931971438,158.9794578522951,153.67650487490062,155.7023468017578,24879900,33.66666793823242,35.0533332824707,32.935333251953125,34.29066848754883,215661000
2020-03-30,60.64196895182637,61.79802116213787,60.317884482413085,61.626304626464844,167976400,145.1342633758814,152.90319608171725,142.82071439967373,152.55091857910156,63420300,96.1415023803711,98.68150329589844,95.61699676513672,98.19750213623047,122522000,6.359411602587438,6.623391286850987,6.31533202177179,6.6141767501831055,602252000,55.833241144653286,57.15284601417532,54.41587402341311,56.91413497924805,51482000,158.07577166272898,165.59326635005255,156.96354587711465,164.79881286621094,22515200,34.017333984375,34.44333267211914,32.7486686706543,33.47533416748047,179971500
2020-03-31,61.81737856650545,63.48373516730324,60.94670980739506,61.50054931640625,197002000,151.76069687308703,156.88286325614513,149.0568082917914,150.15170288085938,77927200,98.21749877929688,99.6510009765625,97.20050048828125,97.48600006103516,102472000,6.65427114369263,6.85848196477575,6.418931160097484,6.564618110656738,949960000,56.93795540158393,58.32802701751027,56.4833647411366,57.707679748535156,49728000,164.33209364212337,169.7442850366798,163.06097396184765,165.6429443359375,23676300,33.41666793823242,36.19733428955078,33.133331298828125,34.93333435058594,266572500
2020-04-01,59.61651626922201,60.15342798886396,57.83406826188775,58.264564514160156,176218400,145.6674295225216,150.1897843606391,143.59191364370474,144.82008361816406,57969900,96.64849853515625,97.24800109863281,94.6500015258789,95.38500213623047,82438000,6.366632732890536,6.513066364473172,6.008766400221248,6.053343772888184,656912000,55.68237203172245,56.06401208292626,54.464012814336535,54.869468688964844,46884000,160.498866115439,163.01131474567293,156.94369811683305,158.49288940429688,19507600,33.599998474121094,34.26333236694336,31.67333221435547,32.104000091552734,200298000
2020-04-02,58.12670897901646,59.290016512254034,57.29473750591379,59.23680877685547,165934000,144.58205901009748,148.02856464387787,143.15394701455227,147.81910705566406,49630700,95.08200073242188,96.37650299072266,94.5,95.94149780273438,86720000,6.082483114991979,6.375350942761208,6.034419223891662,6.362152099609375,675764000,54.50421221587272,55.92356724396561,54.41190601517733,55.62480926513672,39298000,157.99634240851967,160.23073434303583,154.83839392820795,157.0926513671875,20886300,32.068668365478516,32.95066833496094,29.760000228881836,30.29800033569336,297876000
2020-04-03,58.72166453956951,59.423033841940786,57.79537096509543,58.38549041748047,129880000,147.66679583020962,149.83752504353316,144.89625489063627,146.45765686035156,41243300,95.55750274658203,96.31649780273438,94.4574966430664,95.32949829101562,72198000,6.324546124267488,6.366135274074595,5.93679555989796,6.074264049530029,663212000,55.53423610308015,55.758801534645066,53.58858166669556,54.485355377197266,46268000,156.0598724860615,156.81461019982638,149.78372107562265,153.1104736328125,25983300,33.96666717529297,34.36600112915039,31.22599983215332,32.000667572021484,338431500
2020-04-06,60.68065663971816,63.63366707050028,60.313044309393355,63.478885650634766,201820400,152.63664351406544,158.5204589823689,150.02795325346136,157.3494110107422,67111700,96.80000305175781,99.9260025024414,96.5009994506836,99.87950134277344,115464000,6.356422207479282,6.721012652243208,6.298894420190499,6.684154987335205,727884000,56.476415172043325,59.28832536945817,56.12604240903636,58.904205322265625,53294000,159.03904634085043,165.04708101072825,157.4104234943341,164.40159606933594,28453600,34.08000183105469,34.733333587646484,33.19733428955078,34.41600036621094,223527000
2020-04-07,65.49352786324853,65.71120059846693,62.63967681398028,62.74367141723633,202887200,161.46235622358842,161.8527103645991,155.43572120612328,155.6547088623047,62769000,100.85549926757812,101.78600311279297,99.88099670410156,100.58000183105469,102280000,6.905799772742966,6.929458605024685,6.407725493136537,6.450809001922607,784520000,60.59552646835682,60.79403837131902,58.671457733864756,58.88386535644531,47746000,170.5983022670105,172.18720927873605,164.8583987953859,167.65884399414062,31411900,36.33333206176758,37.66666793823242,35.48933410644531,36.36333465576172,268797000
2020-04-08,63.54418476916798,64.66396058058191,63.17899331030437,64.34955596923828,168895200,157.73020890061215,158.68228357100458,155.66420860916136,157.21609497070312,48318200,101.05000305175781,102.19999694824219,100.55750274658203,102.1500015258789,79546000,6.5598868511017985,6.672949824346146,6.489907384347088,6.648046016693115,542444000,59.87592250269854,60.499741842924266,58.9657491205691,60.063514709472656,39502000,170.06207977699125,173.7860669253925,166.57643326114695,173.07106018066406,21664200,36.9466667175293,37.14733123779297,35.55533218383789,36.589332580566406,189840000
2020-04-09,64.98563931197687,65.31697539124775,64.0182312530311,64.81391906738281,161834800,158.38716413076,159.3487544477742,155.5023786522089,157.2256317138672,51385100,102.21499633789062,102.6500015258789,100.88300323486328,102.13800048828125,92930000,6.7738096784050175,6.796720857250795,6.485424465320429,6.548430919647217,525564000,60.74837352629233,60.822319950809394,59.39130329128434,60.12157440185547,43508000,174.67981309966032,175.85163557049088,170.37986272210367,173.97474670410156,23534300,37.4726676940918,38.345333099365234,37.14066696166992,38.20000076293945,204750000
2020-04-13,64.89130259807796,66.19488828158737,64.29150704508059,66.08605194091797,131022800,156.47348523081303,157.63501754538458,154.52172915944234,157.577880859375,41905300,102.0,109.0,101.9000015258789,108.44349670410156,134334000,6.488661761554823,6.728982602723563,6.40025370444109,6.720266342163086,398408000,60.00892133007347,60.57120570791183,58.93785676983282,60.424800872802734,34796000,172.4652886839823,173.78606459324402,168.2745606569841,173.5775146484375,19355400,39.34400177001953,43.46666717529297,38.70199966430664,43.39666748046875,337131000
2020-04-14,67.71856083326759,69.71383985781922,67.24694647516952,69.42361450195312,194994800,160.90063304210452,165.42298811281455,159.94855829037607,165.37538146972656,52874300,110.02349853515625,114.5999984741211,109.31050109863281,114.16600036621094,161744000,6.848520424449045,7.105526615595516,6.820877290444887,7.071408748626709,530948000,61.79105923957873,63.62629373229565,61.38609558099836,62.989070892333984,49408000,177.7384302038612,179.9728221890274,175.39480067108042,176.93405151367188,21011800,46.597999572753906,49.45866775512695,46.1619987487793,47.32600021362305,458647500
2020-04-15,68.29901865238591,69.24949545432703,67.8709431733772,68.78997802734375,131154400,162.99519027424256,165.2516172547934,161.12913194567304,163.64260864257812,40940800,112.88400268554688,116.66850280761719,112.25,115.38400268554688,137332000,6.903308880606586,7.076887880789214,6.857984321807403,6.993958473205566,366148000,61.81686062694709,63.54639293491426,61.55830181891083,62.653587341308594,33434000,173.97471957427308,176.95390874859473,171.6211649754997,175.74237060546875,17423000,49.46666717529297,50.20866775512695,47.33333206176758,48.65533447265625,353655000
2020-04-16,69.50342631571836,69.70174671960459,68.28691109689659,69.3365478515625,157125200,165.9466375037729,168.78381628806628,164.6137240916995,168.55531311035156,50479600,117.30000305175781,123.05000305175781,116.75,120.40950012207031,240764000,7.149358122322078,7.446210246855393,7.136159279557754,7.3391242027282715,745620000,63.2307616555306,63.47393673790401,61.66847770670217,62.703216552734375,50362000,176.71559394085583,176.81490632233124,171.31332769213867,175.0273895263672,23593200,47.79600143432617,50.630001068115234,47.11466598510742,49.680667877197266,309868500
2020-04-17,68.85284815768563,69.3994360529156,66.95914281806782,68.39574432373047,215250000,170.8974039982127,171.37344133525505,167.44136828248293,170.04054260253906,52765600,118.61650085449219,120.0,115.8010025024414,118.75,158600000,7.421305667821515,7.442722969423419,7.145870875710724,7.279852867126465,539120000,63.764255052837555,64.23968550186557,63.08832491442047,63.68484878540039,38980000,177.95691205507052,179.02942206702005,175.4345383411281,177.99664306640625,20974800,51.48533248901367,51.663333892822266,49.84400177001953,50.259334564208984,196923000
