Ticker,AMZN,AMZN,AMZN,AMZN,AMZN,GOOG,GOOG,GOOG,GOOG,GOOG,TSLA,TSLA,TSLA,TSLA,TSLA,MSFT,MSFT,MSFT,MSFT,MSFT,NVDA,NVDA,NVDA,NVDA,NVDA,META,META,META,META,META,AAPL,AAPL,AAPL,AAPL,AAPL
2020-07-13,162.55299377441406,167.21449279785156,153.41949462890625,155.1999969482422,154408000,76.92307216621413,78.26957123966294,74.70188483507263,75.00446319580078,36928000,110.5999984741211,119.66600036621094,98.0739974975586,99.80400085449219,584781000,204.76970154506353,206.02994730784758,197.15098942267588,197.6951904296875,38135600,10.559010299091566,10.755589678607524,9.990945875656424,10.01810359954834,457076000,245.29653273558316,248.41475054134605,236.76612358309998,237.34210205078125,24674900,94.34965162813619,96.95902596441493,92.40232321566707,92.61573028564453,191649200
2020-07-14,154.4499969482422,156.36900329589844,147.5,154.1999969482422,144638000,73.96078329633286,75.58063029727721,73.62281821935085,75.4630126953125,31700000,103.73332977294922,106.0,95.4000015258789,101.12000274658203,351271500,196.7977578100698,199.39461478768135,192.8833737365906,198.91725158691406,37591800,10.04077503952507,10.367411878218995,9.752258235184744,10.34174919128418,542676000,235.11763300398982,238.66287582943255,230.42044840616765,238.06703186035156,23378100,91.99734332779671,94.33995906948405,91.063698400921,94.14838409423828,170989200
2020-07-15,154.01150512695312,154.91749572753906,148.65899658203125,150.44349670410156,115778000,75.58956148002646,76.19502099520045,74.342415139968,75.11859130859375,32214000,102.86666870117188,103.33333587646484,97.13333129882812,103.06732940673828,245517000,200.07246508448742,201.76233491712242,195.74755559239682,198.62127685546875,32179400,10.37887374260071,10.397559289542265,10.021591068209313,10.192508697509766,403984000,239.87439935966435,243.12172000073272,236.3986784441116,238.6132049560547,19133600,96.02295123465481,96.27273284060122,93.5978842251878,94.79586791992188,153198000
2020-07-16,148.55299377441406,151.60000610351562,145.9114990234375,149.9949951171875,127884000,74.44167458672857,75.36921948776053,73.7622686009857,75.33497619628906,30386000,98.47733306884766,102.11399841308594,97.73332977294922,100.04266357421875,214512000,196.100780795123,196.38720160543846,193.1506799551989,194.6877899169922,29940700,9.980978547691462,10.172076731074126,9.861884339535031,10.100321769714355,344964000,236.34902975302458,240.08294174280346,234.69061611050546,239.25869750976562,18880700,93.66820411710265,94.48545043557607,93.03041037162107,93.62940216064453,110577600
2020-07-17,150.4499969482422,151.1999969482422,147.42250061035156,148.09849548339844,95226000,75.51463210009686,75.6049504894592,74.36326384385416,75.21338653564453,29134000,100.89666748046875,102.50066375732422,99.33333587646484,100.05599975585938,139950000,195.21289664393825,195.7570830844542,192.2723377574548,193.69488525390625,31635300,10.190764916562662,10.21368655172987,10.05348316903242,10.16684627532959,266284000,239.32822038122322,242.46630358807295,236.2100026802992,240.35107421875,18152400,94.08048312128706,94.2356835706405,92.96737078589749,93.44026184082031,92186800
2020-07-20,150.00999450683594,160.0679931640625,149.7010040283203,159.8419952392578,151964000,75.1989959832784,77.93001588763573,74.62033584382972,77.70321655273438,31146000,101.267333984375,110.0,99.19999694824219,109.53333282470703,256821000,195.7188666989053,202.68837071933743,193.81895635818984,202.0200653076172,36884800,10.239351595108529,10.495478615537884,10.122250401965115,10.475048065185547,284852000,238.39474065095692,244.34319445651906,234.00540328579996,243.71755981445312,20872200,93.52755414344499,95.54763152313923,93.18319140296002,95.4094009399414,90318000
2020-07-21,161.62449645996094,162.0290069580078,155.28599548339844,156.9145050048828,122426000,78.75880555887625,78.75880555887625,77.13547498481617,77.34093475341797,24324000,109.32866668701172,111.66666412353516,103.86666870117188,104.55733489990234,241608000,203.98682773991482,204.25414994239006,198.6117139304938,199.2991180419922,37990400,10.477285173677945,10.524126389074326,10.251804085685148,10.293412208557129,277036000,244.51199119817755,245.1972071434436,238.41458453228765,240.072998046875,19364200,96.19998173978415,96.27515822341762,93.84281636080428,94.09259796142578,103433200
2020-07-22,156.25,157.5,153.26300048828125,154.99549865722656,82084000,77.4441513951141,77.91561378566698,76.72951015896744,77.8406753540039,18640000,106.5999984741211,108.4280014038086,104.13333129882812,106.15533447265625,212416500,199.72875959032635,202.68841725194093,198.95543353865747,202.16331481933594,49605700,10.332280922279889,10.566482262810977,10.256538888598485,10.403288841247559,367292000,238.59336399631906,240.22198707246332,236.46820930972905,238.20606994628906,15427900,93.79430867429807,95.0383691628231,93.70700981931506,94.35692596435547,89001600
2020-07-23,154.9134979248047,154.9134979248047,148.5,149.32749938964844,113138000,77.76524091227655,78.00841217341717,74.8085125215312,75.2198257446289,32552000,111.93000030517578,112.5999984741211,98.71800231933594,100.87133026123047,364927500,197.80977168162164,201.370897192234,192.9979423085979,193.3702850341797,67457000,10.414503421490442,10.51117405513874,9.99717601470201,10.095341682434082,411660000,237.96771302086844,240.73835237368777,230.14237102551525,230.98648071289062,21771800,94.09016627142198,94.16777018673336,89.25216234988122,90.0621337890625,197004400
2020-07-24,146.5,151.57899475097656,144.39999389648438,150.44549560546875,112648000,74.38858256757749,75.31691510677291,73.86599747952145,75.03076171875,30880000,94.40066528320312,97.66666412353516,91.10266876220703,94.46666717529297,290949000,191.3462527785989,193.67578739689662,188.5679956116307,192.18641662597656,39827000,9.841453644009734,10.329539823365863,9.743786985539828,10.159868240356445,473292000,228.59322203019198,231.87033364368529,225.32603559370898,229.109619140625,18325800,88.26032136137546,90.18339782375423,86.47304066581674,89.83903503417969,185438800
2020-07-27,153.10000610351562,154.89999389648438,150.7884979248047,152.760498046875,83410000,75.21586078080796,76.47491880857832,75.1965052199925,75.9404296875,24920000,95.66666412353516,103.19599914550781,94.19999694824219,102.63999938964844,240730500,192.34871831188454,194.73553417958752,191.7663346574463,194.6209716796875,30160900,10.197493615327108,10.406281353366168,10.183042252607084,10.386100769042969,292132000,229.85440683416718,233.320187582074,229.2287721912869,231.8802490234375,13163100,90.90121082733599,92.06039256097253,90.67810880703217,91.9682388305664,121214000
2020-07-28,152.7135009765625,153.85450744628906,149.78799438476562,150.01649475097656,62534000,75.69130028914006,75.75581125387824,74.32554432654442,74.45854187011719,34044000,100.26667022705078,104.3133316040039,98.29467010498047,98.43267059326172,237130500,194.39183650307967,195.43248474859328,192.60650285545827,192.8738250732422,23251400,10.339010768533832,10.346734002040979,10.17457128474858,10.18079948425293,271636000,233.00240603548232,233.33011868532122,228.23570000146154,228.523681640625,14170100,91.53901352618922,91.71604609920337,90.45258073696424,90.45743560791016,103625600
2020-07-29,151.54949951171875,151.95799255371094,149.8385009765625,151.67649841308594,59482000,74.75531741740346,75.99263450497357,74.50767074301636,75.53446960449219,22130000,100.06666564941406,102.32066345214844,99.13333129882812,99.94066619873047,141403500,193.33205584779677,195.38471135430314,192.86423476448752,194.82142639160156,19632600,10.355451837217872,10.48052523133756,10.311850649072026,10.429947853088379,284508000,229.53661221732224,232.0788514162315,228.71236799763915,231.67169189453125,13588300,90.94002484369736,92.37566795887918,90.90365031390351,92.19136047363281,90329200
2020-07-30,150.6999969482422,154.60000610351562,150.25,152.593994140625,122566000,74.29279113025488,76.32108144896321,74.05557189784575,76.00247192382812,33428000,99.19999694824219,100.8826675415039,98.06666564941406,99.16600036621094,114315000,191.90001556561165,195.20337547729443,190.5347637410289,194.66871643066406,25079600,10.339756314835071,10.586914007838889,10.260277163298035,10.5779447555542,308880000,228.6229972484639,233.26060029280399,227.4114590057178,232.87330627441406,20615300,91.36438122490843,93.4111379617254,90.95697182534603,93.3068618774414,158130000
2020-07-31,162.1999969482422,162.34100341796875,157.5500030517578,158.23399353027344,161710000,74.69030165540691,74.88583369682905,72.16027409507767,73.59600830078125,68798000,101.0,101.13666534423828,94.73200225830078,95.38400268554688,183123000,195.14607090142806,195.8143910377504,190.00009617315249,195.72845458984375,51044000,10.527367058329665,10.72992751603733,10.397559530166061,10.578692436218262,386080000,254.04540354447278,254.07519422453737,247.27270608824304,251.91030883789062,53005100,99.80120988768464,103.22540332463862,97.80294963723614,103.0750503540039,374336800
2020-08-03,159.02549743652344,159.1999969482422,155.1999969482422,155.59449768066406,101494000,73.77864289112706,73.96871510582815,72.73645649190581,73.1736831665039,46604000,96.61333465576172,100.65399932861328,96.29199981689453,99.0,132139500,201.94374901611042,207.7866704087044,200.91264267012852,206.73646545410156,78983000,10.69604423734189,11.061050208187492,10.67885277080406,10.972850799560547,412720000,250.89740484105712,253.62832856946062,248.5935061569881,250.2122039794922,23124900,104.95688931304775,108.29135620019736,104.6586108297832,105.67228698730469,308151200
2020-08-04,155.0605010986328,158.36199951171875,155.0605010986328,156.94149780273438,93886000,73.27890070252397,73.72505553998093,72.38957463176432,72.70321655273438,38070000,99.6673355102539,101.82733154296875,97.46666717529297,99.13333129882812,126225000,204.4737392836654,205.04658091707702,200.788495014236,203.63357543945312,49280100,11.012465580612485,11.189611434936523,10.868954666190334,11.189611434936523,310336000,249.8149646182432,251.0463683843728,245.71360894291308,248.0969696044922,17183500,105.86143507889906,107.46925546567044,105.13876254678041,106.37797546386719,173071600
2020-08-05,157.18850708007812,160.67950439453125,156.36500549316406,160.25149536132812,78330000,72.9181005236001,73.5687230839682,72.62827444230203,73.13199615478516,39590000,99.53266906738281,99.98933410644531,97.88733673095703,99.00133514404297,74217000,205.17067863132021,205.2661570897117,201.9914528320211,203.29942321777344,28806400,11.205805084089427,11.333120568178716,11.12831899195888,11.248409271240234,249924000,248.4544610179766,250.52003409766883,246.05125011880963,247.39187622070312,13050100,106.09909155161407,107.08366800256047,105.63347550648942,106.76355743408203,121776800
2020-08-06,159.71800231933594,162.37350463867188,158.27149963378906,161.25,78812000,73.03968901881095,74.5602819436012,72.75433078938659,74.4466323852539,39908000,99.38866424560547,101.15399932861328,98.48400115966797,99.30533599853516,89884500,202.72660666170313,206.57415300938985,201.97237919186563,206.55506896972656,32656800,11.311196560653512,11.319418772634045,11.140777887508058,11.296995162963867,244316000,247.3124666036528,264.7506701072526,246.94503804787936,263.4398193359375,45241600,107.09581307815968,110.98319537944147,106.50652354357302,110.48847961425781,202428800
2020-08-07,161.20050048828125,162.04049682617188,157.0334930419922,158.3730010986328,78722000,74.441674690049,75.27765172835954,73.53050931881228,74.16822814941406,31556000,99.96932983398438,99.98332977294922,94.33399963378906,96.84733581542969,133446000,205.12295603956986,205.93446467221509,201.38041603878312,202.86024475097656,27820400,11.274071207483068,11.465668381238801,11.000005768248506,11.161455154418945,342516000,262.2480796396627,276.95537144468835,261.60259471161845,266.5778503417969,72766400,110.00988008396922,110.46661589150919,107.179584578467,107.9764404296875,198045600
2020-08-10,158.5155029296875,158.62550354003906,155.0760040283203,157.4080047607422,63346000,73.80544421227378,74.64390502378875,73.10569068546498,74.24812316894531,25786000,96.53333282470703,97.16666412353516,92.38933563232422,94.57133483886719,112834500,202.0869244488363,202.28742339193712,197.00778784990837,198.82176208496094,36716500,11.29574884493329,11.369496879369624,10.819620950570867,11.127073287963867,427796000,266.18067581109176,271.9602807588989,257.8885918056996,261.1756286621094,30248800,109.42195650024055,110.56379606115887,106.8953408360196,109.54586029052734,212403600
2020-08-11,155.66000366210938,157.96099853515625,153.64999389648438,154.0334930419922,74362000,74.06648783621367,74.93795004342145,73.34986255039844,73.46499633789062,29088000,93.06666564941406,94.66666412353516,91.0,91.6259994506836,129387000,197.78112103265053,198.24892763690127,193.94311689329845,194.17225646972656,36446500,11.036130884846417,11.098917544126017,10.759075400874925,10.813141822814941,354512000,258.3851209816791,264.0753841279818,253.36022352567988,254.35328674316406,28238300,108.80973853697522,109.30777067354109,106.02802731765381,106.28797912597656,187902400
2020-08-12,155.39999389648438,158.71949768066406,155.0709991455078,158.11199951171875,70442000,73.72604731602124,75.0563712798316,73.70966778362227,74.77021789550781,28740000,98.0,105.66666412353516,95.66666412353516,103.65066528320312,327441000,195.99573630411274,200.75982531370755,195.48019056308206,199.71917724609375,28013100,10.95341685672957,11.428048823322621,10.921026986830807,11.401390075683594,464412000,257.1735573160089,262.0693512226244,256.319507274025,258.0871887207031,21415700,107.37880502863389,110.07791644345322,107.1844528144561,109.82039642333984,165598000
2020-08-13,159.14950561523438,160.87600708007812,157.75,158.05099487304688,62980000,74.95482381331381,76.29031217439456,74.8389479080458,75.35730743408203,29104000,107.4000015258789,110.07866668701172,104.48400115966797,108.06666564941406,306379500,199.95787598824566,201.7814066937135,198.72627091928837,199.25137329101562,22588900,11.506776910592965,11.681930604747086,11.317173759001438,11.40412712097168,374460000,259.73566203468766,263.3206358656525,257.7694163383827,259.4873962402344,17374000,111.20029955907641,112.76729092425326,110.7119798713676,111.76393127441406,210082000
2020-08-14,158.90899658203125,158.91200256347656,156.0,157.4010009765625,55034000,75.21884244883967,75.52852387249658,74.584599445089,74.8252944946289,27096000,110.99933624267578,111.25333404541016,108.44266510009766,110.04733276367188,188664000,199.3086606756937,200.10108526689314,198.11525277954402,199.44232177734375,17958900,11.490832433229327,11.664989136086199,11.401636988520456,11.524717330932617,366436000,260.490410846681,260.8280487048176,256.8855865086835,259.4278259277344,14792700,111.58900987277718,111.75420996900903,109.85438662016135,111.66432189941406,165565200
