Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,GOOG,GOOG,GOOG,GOOG,GOOG,META,META,META,META,META,NVDA,NVDA,NVDA,NVDA,NVDA,AMZN,AMZN,AMZN,AMZN,AMZN,MSFT,MSFT,MSFT,MSFT,MSFT,NFLX,NFLX,NFLX,NFLX,NFLX
2020-03-04,71.69460475808327,73.37789254779408,70.89407525882817,73.21826934814453,219178400,67.45556952259929,68.88782804208445,66.6555699506885,68.80990600585938,38266000,187.85774920031216,190.499300744771,185.09703493000848,190.42977905273438,23062500,6.728982764642871,7.094818241686137,6.654271347325983,7.085354804992676,597408000,97.32849884033203,98.9000015258789,96.0999984741211,98.79149627685547,95458000,160.41510136743034,162.51917871166128,157.6826365898294,162.37637329101562,49814400,37.777000427246094,38.4010009765625,37.05099868774414,38.37900161743164,54873000
2020-03-05,71.47208614770814,72.44674921835322,70.47807816844045,70.84327697753906,187572800,67.00744493255189,67.4397040787717,64.76922673189503,65.46104431152344,51226000,185.4843149015555,187.67899090502772,182.6143632988239,183.88548278808594,19333400,6.885877048237078,7.052731956422238,6.761358474218322,6.805936336517334,540328000,96.6500015258789,98.03600311279297,95.5,96.20149993896484,94964000,158.09202553333,162.68101857562968,157.7492780197032,158.30148315429688,47817300,38.099998474121094,39.13999938964844,36.86399841308594,37.27799987792969,87470000
2020-03-06,68.20225442366566,70.33539053552722,68.01603106687887,69.90247344970703,226176800,63.37765587779967,64.82479839546724,62.58311611834475,64.43721008300781,53212000,177.09295244472247,182.5051435537278,175.03730446141012,179.83380126953125,24559600,6.626378499509414,6.683906288532201,6.425156400568952,6.625382423400879,515412000,93.75,95.54350280761719,93.4749984741211,95.05449676513672,105472000,154.8168725190958,155.29290988438083,148.5236579689275,153.82672119140625,72821100,36.77000045776367,37.13100051879883,35.685001373291016,36.89699935913086,81472000
2020-03-09,63.78846370366684,67.25662042749718,63.6070747073531,64.37374877929688,286744800,59.816368521731185,62.27095833830953,59.553341867623764,60.3255500793457,67308000,168.42351586713144,173.78605080213518,164.04410375021178,168.32420349121094,29949000,5.974399911526816,6.460022441611554,5.931565785360691,6.112366676330566,614160000,88.69300079345703,93.13849639892578,88.06449890136719,90.03050231933594,156264000,143.76331289372783,150.1898186025534,142.81123797390183,143.40151977539062,70419300,34.38600158691406,35.74700164794922,34.172000885009766,34.64899826049805,74055000
2020-03-10,67.02688078666671,69.27610190295883,65.14768563149643,69.01006317138672,285290000,62.531007914992486,63.580638273986885,60.48485383299144,63.54291915893555,52228000,173.45833205788816,177.05321567652598,168.3241975841464,176.95391845703125,24517800,6.388797656327091,6.501860618591309,6.126063912354889,6.501860618591309,580648000,93.54399871826172,94.7135009765625,90.90850067138672,94.59100341796875,142666000,150.5801493440142,153.31259928936166,145.26757037585006,153.20787048339844,65354400,35.643001556396484,36.45399856567383,34.78499984741211,36.41299819946289,76044000
2020-03-11,67.08733175658426,68.01362169576068,65.74988307252373,66.61329650878906,255598800,62.0198369675017,62.57864549494632,59.35829965409747,60.31809997558594,52170000,172.80290373103875,174.6599420229584,166.49696216863526,169.05906677246094,20373900,6.36190107562578,6.390291382312683,6.04089239234254,6.138016700744629,499964000,92.89250183105469,93.56600189208984,90.07499694824219,91.04299926757812,112496000,149.59947270575952,150.142147623248,143.90605666471419,146.2672119140625,56371600,35.891998291015625,36.29800033569336,34.479000091552734,34.992000579833984,60360000
2020-03-12,61.8996002456348,65.30003870789042,59.97929481317342,60.03491973876953,418474000,55.88088571721534,59.24912479138592,55.250614507320506,55.33051300048828,84534000,158.433274615397,165.44431257801335,153.26934971148583,153.39845275878906,43266300,5.614791089429549,5.8802646697201535,5.374221317468399,5.386922359466553,816540000,86.0989990234375,88.25,83.75,83.83049774169922,226924000,138.33647521956644,146.11492481009816,131.93853122219355,132.39552307128906,93226400,32.650001525878906,33.571998596191406,30.73200035095215,31.524999618530273,120716000
2020-03-13,64.06418648557232,67.69922212839465,61.176469024415624,67.22760772705078,370732000,58.51115871161663,60.533985421700905,55.441333110841626,60.53249740600586,74002000,162.39562405222614,169.60525743664599,156.5067665435294,169.0988006591797,35028600,5.740304494178519,6.002291513290289,5.469103414722863,5.997808933258057,634836000,87.75,89.31549835205078,84.03099822998047,89.25,176194000,140.43101010915177,154.15040922743378,133.9854606961012,151.218017578125,92727400,33.05099868774414,33.641998291015625,30.73900032043457,33.630001068115234,94582000
2020-03-16,58.51609179443726,62.65901412516802,58.044481123383505,58.578975677490234,322423600,54.39204904668074,57.184456166498244,53.32207493078379,53.81289291381836,85048000,151.26340379575458,158.02616220582382,142.10735928036794,144.99716186523438,39120400,5.289796324797989,5.630728426822699,4.831319167784375,4.891088008880615,726972000,82.07550048828125,87.97250366210938,81.30149841308594,84.4574966430664,178346000,133.29045052414764,142.19235428086998,128.53007729114236,128.92994689941406,87905900,30.663000106811523,33.435001373291016,29.475000381469727,29.884000778198242,105599000
2020-03-17,59.860787730415886,62.30349073818724,57.65751584296428,61.15469741821289,324056000,54.24862392923676,56.122073478803294,52.40743364996148,55.57319259643555,77230000,149.69431903471653,152.8721175395866,139.02881717627844,148.3834686279297,34255600,5.003403556454103,5.5002327083756395,4.756608019710437,5.410828113555908,833632000,88.77349853515625,92.88899993896484,84.46199798583984,90.39199829101562,218342000,133.29047019596462,140.43103109931985,128.53009626039446,139.5456085205078,81059800,30.618999481201172,32.290000915527344,29.024999618530273,31.975000381469727,100139000
2020-03-18,57.98886105384675,60.46300623570861,57.347950973526814,59.65763854980469,300233600,52.43225192946988,54.91314518911313,51.47790755844906,54.43175506591797,84668000,138.78057504637806,147.1520901174455,136.14896376320456,145.94056701660156,37553100,4.983232149697851,5.228284456212011,4.499602269107652,5.050970077514648,874268000,87.5,92.08300018310547,87.25,91.5,192904000,131.3862914772269,139.00288808460238,128.54911330868097,133.6712646484375,81593200,30.239999771118164,33.15800094604492,30.0,31.547000885009766,125936000
2020-03-19,59.8317610046788,61.1498535536418,58.67570883898437,59.20052719116211,271857200,54.245651392780594,57.46748563990049,52.61081432166256,55.34937286376953,73022000,145.60291350871776,158.8205815476249,143.79554646387842,152.06776428222656,39862300,5.029552628734446,5.397380690382684,4.816128239884334,5.3037428855896,765512000,93.0,97.25,91.63249969482422,94.04650115966797,207998000,135.9277428993894,142.95404605968085,132.33841631718434,135.87062072753906,85922700,32.43299865722656,34.85100173950195,31.68199920654297,33.202999114990234,106160000
2020-03-20,59.78097572031221,60.90558973701077,55.142256121470716,55.44215393066406,401693200,56.36326517332851,56.77368866646518,52.87790844707976,53.21686553955078,72036000,154.93772108236993,158.16517640687016,146.9733501618565,148.69134521484375,32568400,5.453913450521209,5.735823494680566,5.1084991425718265,5.123939514160156,804636000,96.31549835205078,97.8499984741211,91.0364990234375,92.30449676513672,196358000,139.00291200117317,140.05020002588367,129.34887472137007,130.76747131347656,84866200,34.23099899291992,35.04899978637695,33.20000076293945,33.28300094604492,108538000
2020-03-23,55.16161211294488,55.26318952393012,51.420160868327166,54.264339447021484,336752800,52.67096099631564,53.167238830694636,50.299544890365645,52.43770980834961,80882000,148.6218384828333,151.2534498367458,141.26323671563284,147.07266235351562,29830800,5.122942664733292,5.39115604913871,4.943884999796366,5.2967705726623535,643876000,91.38749694824219,95.97000122070312,90.5999984741211,95.1415023803711,156170000,130.44372458134978,133.83312207113354,126.16891928985302,129.4630889892578,78975200,34.78900146484375,36.611000061035156,34.0880012512207,36.027000427246094,134494000
2020-03-24,57.16413951249609,59.904323146252956,56.66592497733461,59.70842361450195,287531200,54.77765865985945,56.32753490108742,54.12505208793588,56.30073547363281,66890000,154.13333322747383,160.1910091561147,151.51164720180952,159.86329650878906,30440400,5.702949102149845,6.2921711213613785,5.679290750279767,6.205505847930908,1101644000,97.57499694824219,97.75,95.01699829101562,97.00499725341797,142942000,136.86075403148243,142.43039748481058,134.49961256876347,141.23077392578125,82516700,36.999000549316406,37.292999267578125,35.303001403808594,35.731998443603516,116387000
2020-03-25,60.64439789917577,62.45828816535252,59.08445300833761,59.379512786865234,303602000,55.90420584580776,57.01735505197963,53.89626330031822,54.71413040161133,81630000,157.81759650246724,161.85937086098946,151.99824574432336,155.12640380859375,35184300,6.320562481748163,6.520290281878685,6.068038833889912,6.11685037612915,793432000,96.03450012207031,97.51300048828125,94.28900146484375,94.29199981689453,129582000,141.77344860070977,146.9336917873563,137.5176734833681,139.87881469726562,75638200,36.10200119018555,36.20000076293945,33.91699981689453,34.23899841308594,87672000
2020-03-26,59.621358785658394,62.56227643476942,59.58266157820947,62.504234313964844,252087200,55.17616609299508,58.06301472918006,54.26946482358245,57.65507507324219,71434000,157.1522368550116,162.8623497265207,155.93077347488602,162.20692443847656,26556800,6.324048223224364,6.5302512073855095,6.225927824904156,6.406230926513672,696108000,95.0999984741211,97.82450103759766,94.4645004272461,97.77449798583984,124426000,141.28788485275086,149.1520314608854,141.25932377290354,148.62838745117188,64568100,34.400001525878906,36.38399887084961,34.17300033569336,36.29899978637695,72296000
2020-03-27,61.128089475112816,61.88266649068296,59.74953389267951,59.916412353515625,204216800,55.86450684722796,57.105201415370466,54.883862890441534,55.122074127197266,64170000,157.1025847157249,158.9794734322402,153.6765199351577,155.70236206054688,24879900,6.225927959837381,6.552664727569734,6.193055067809449,6.293915271759033,638828000,96.54299926757812,96.989501953125,94.99600219726562,95.00499725341797,107758000,144.47731422169113,147.46682775364604,142.0495211925308,142.5255584716797,57042300,35.909000396728516,36.85599899291992,35.29999923706055,35.71200180053711,79488000
2020-03-30,60.6419727055928,61.79802498746447,60.31788821611853,61.62630844116211,167976400,55.833241144653286,57.15284601417532,54.41587402341311,56.91413497924805,51482000,158.07577166272898,165.59326635005255,156.96354587711465,164.79881286621094,22515200,6.359411144117115,6.623390809349524,6.315331566479305,6.614176273345947,602252000,96.1415023803711,98.68150329589844,95.61699676513672,98.19750213623047,122522000,145.1343069267128,152.90324196379333,142.82075725627223,152.55096435546875,63420300,36.29999923706055,37.779998779296875,36.117000579833984,37.09600067138672,86220000
2020-03-31,61.81737856650545,63.48373516730324,60.94670980739506,61.50054931640625,197002000,56.937959165399484,58.32803087321486,56.48336847490198,57.70768356323242,49728000,164.33210878015876,169.74430067327845,163.06098898278933,165.64295959472656,23676300,6.654270176993977,6.8584809684103885,6.418930227587827,6.564617156982422,949960000,98.21749877929688,99.6510009765625,97.20050048828125,97.48600006103516,102472000,151.76072771768509,156.88289514179772,149.05683858683773,150.1517333984375,77927200,36.792999267578125,38.30099868774414,36.64400100708008,37.54999923706055,93665000
2020-04-01,59.61651236600977,60.15342405049904,57.83406447537594,58.26456069946289,176218400,55.68237203172245,56.06401208292626,54.464012814336535,54.869468688964844,46884000,160.498866115439,163.01131474567293,156.94369811683305,158.49288940429688,19507600,6.366633735921976,6.513067390574506,6.00876734687262,6.0533447265625,656912000,96.64849853515625,97.24800109863281,94.6500015258789,95.38500213623047,82438000,145.6674448705902,150.18980018520003,143.5919287730892,144.82009887695312,57969900,37.60499954223633,38.02299880981445,36.10200119018555,36.40800094604492,66725000
2020-04-02,58.12671272222617,59.29002033037774,57.294741195546685,59.236812591552734,165934000,54.50421221587272,55.92356724396561,54.41190601517733,55.62480926513672,39298000,157.99634240851967,160.23073434303583,154.83839392820795,157.0926513671875,20886300,6.082482659115742,6.375350464934809,6.034418771617767,6.362151622772217,675764000,95.08200073242188,96.37650299072266,94.5,95.94149780273438,86720000,144.58205901009748,148.02856464387787,143.15394701455227,147.81910705566406,49630700,36.40800094604492,37.0989990234375,36.00600051879883,37.007999420166016,45925000
2020-04-03,58.721668376231186,59.423037724427395,57.79537474123642,58.385494232177734,129880000,55.53423221494732,55.75879763078969,53.588577914784345,54.4853515625,46268000,156.05984138061692,156.81457894394947,149.78369122112412,153.11044311523438,25983300,6.324546620752095,6.366135773824001,5.936796025943674,6.0742645263671875,663212000,95.55750274658203,96.31649780273438,94.4574966430664,95.32949829101562,72198000,147.66681121497362,149.83754065445603,144.89626998674962,146.45767211914062,41243300,36.74700164794922,37.09000015258789,35.750999450683594,36.17599868774414,48608000
2020-04-06,60.68065299317754,63.633663246501584,60.313040684944006,63.4788818359375,201820400,56.476415172043325,59.28832536945817,56.12604240903636,58.904205322265625,53294000,159.03904634085043,165.04708101072825,157.4104234943341,164.40159606933594,28453600,6.356422207479282,6.721012652243208,6.298894420190499,6.684154987335205,727884000,96.80000305175781,99.9260025024414,96.5009994506836,99.87950134277344,115464000,152.63664351406544,158.5204589823689,150.02795325346136,157.3494110107422,67111700,36.52199935913086,38.02899932861328,36.17100143432617,37.99599838256836,81839000
2020-04-07,65.49352786324853,65.71120059846693,62.63967681398028,62.74367141723633,202887200,60.59551861718783,60.794030494429464,58.67145013199121,58.88385772705078,47746000,170.59831779332245,172.1872249496559,164.85841379930383,167.6588592529297,31411900,6.905797730864535,6.929456556150909,6.407723598526658,6.450807094573975,784520000,100.85549926757812,101.78600311279297,99.88099670410156,100.58000183105469,102280000,161.46234039547727,161.8526944982216,155.4357059688015,155.65469360351562,62769000,38.0,38.132999420166016,36.933998107910156,37.22800064086914,70464000
