Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,META,META,META,META,META,NVDA,NVDA,NVDA,NVDA,NVDA,AAPL,AAPL,AAPL,AAPL,AAPL,AMZN,AMZN,AMZN,AMZN,AMZN,GOOG,GOOG,GOOG,GOOG,GOOG,MSFT,MSFT,MSFT,MSFT,MSFT
2019-12-23,27.45199966430664,28.134000778198242,27.333332061767578,27.947999954223633,199794000,205.26616824469937,207.14305715822508,204.25323949921076,204.74977111816406,13348900,5.986259283901261,6.018365791078846,5.933246258070049,5.943948268890381,355060000,67.68610617936537,68.58366579405019,67.64750059383174,68.52334594726562,98572000,89.41300201416016,89.6500015258789,89.22550201416016,89.6500015258789,42728000,67.2888338503612,67.48386615638282,66.82431543778198,66.93994903564453,17662000,150.13202481862405,150.13202481862405,149.32497415750106,149.45790100097656,17718200
2019-12-24,27.890666961669922,28.364667892456055,27.512666702270508,28.350000381469727,120820500,204.8689201132908,205.35551133334658,203.5779350555214,203.6970977783203,6046300,5.928517782158803,5.956144391902657,5.894171083619602,5.938971042633057,138864000,68.68983393642199,68.73809276240259,68.26277204321963,68.58849334716797,48478800,89.69049835205078,89.77850341796875,89.37899780273438,89.46050262451172,17626000,66.92306509325059,67.0104074426158,66.63919109891611,66.67790222167969,6950000,149.52430649976858,149.74269762341038,149.1824926626928,149.4293670654297,8989200
2019-12-26,28.527332305908203,28.898666381835938,28.42333221435547,28.729333877563477,159508500,204.1440158607498,206.37840813258669,203.8858097225655,206.34860229492188,9350700,5.942455415138022,5.9812820143238845,5.923539855941064,5.953157901763916,182852000,68.72119906551794,69.966201627571,68.69224671623391,69.94931030273438,93121200,90.05049896240234,93.52300262451172,89.9749984741211,93.4384994506836,120108000,66.80743587763071,67.5596448386036,66.7230695539095,67.51363372802734,13350000,149.60028043545944,150.71117188567098,149.448359941088,150.65420532226562,14520600
2019-12-27,29.0,29.020666122436523,28.407333374023438,28.691999435424805,149185500,207.222486482387,207.48067744731281,205.15691330415703,206.6564483642578,10284200,5.968339854631822,5.981780032204895,5.869033405539953,5.895415782928467,254644000,70.24124288816766,70.9288905053271,69.51740484131803,69.9227523803711,146266000,94.14600372314453,95.06999969482422,93.30049896240234,93.48999786376953,123732000,67.64216965615002,67.71859989474075,66.96326346568391,67.09130096435547,20768000,151.39480203018746,151.48975596266368,150.22694399799698,150.9295654296875,18412800
2019-12-30,28.586000442504883,28.600000381469727,27.284000396728516,27.64666748046875,188796000,206.41806859458052,206.45778444590374,202.4855325842957,202.99200439453125,10524300,5.8735128866265764,5.8787395160607945,5.75081099594718,5.78217077255249,258056000,69.84071842512762,70.62005337456992,68.81769633977586,70.33775329589844,144114400,93.69999694824219,94.19999694824219,92.03099822998047,92.34449768066406,73494000,66.99751910774671,67.14640399806173,66.20446341841148,66.30967712402344,21018000,150.95805156097413,150.98653484366739,148.81221434517386,149.62876892089844,16348400
2019-12-31,27.0,28.086000442504883,26.80533218383789,27.8886661529541,154285500,202.5849038424939,204.13408009446567,202.18768460201903,203.82623291015625,8953500,5.746829450735264,5.865798187948946,5.727665139968271,5.856340408325195,231004000,69.95413256425645,70.85893028695814,69.85520712964954,70.85169219970703,100805600,92.0999984741211,92.66300201416016,91.61150360107422,92.39199829101562,50130000,66.01040740618228,66.4019713183176,65.95953469090176,66.35333251953125,19236000,148.85023491330105,149.79971651600997,148.54639384622322,149.73324584960938,18369400
2020-01-02,28.299999237060547,28.713333129882812,28.11400032043457,28.68400001525879,142981500,205.3157881988708,208.33469324197424,204.83912217163126,208.32476806640625,12077100,5.942205651578887,5.971076488494873,5.891681568296773,5.971076488494873,237536000,71.47661470907116,72.52859683396065,71.223274257406,72.46827697753906,135480400,93.75,94.90049743652344,93.2074966430664,94.90049743652344,80580000,66.57815309878687,67.89775418065835,66.57815309878687,67.85954284667969,28132000,150.7586493016358,152.61013505752078,150.33138558688324,152.5056915283203,22622100
2020-01-03,29.366666793823242,30.266666412353516,29.128000259399414,29.534000396728516,266677500,205.77263982302682,208.94049881776732,205.51443368375334,207.22250366210938,11188400,5.851361830304913,5.9193084896201915,5.826472914547734,5.875504016876221,205384000,71.69616734789946,72.52375386627762,71.53933722124737,71.76372528076172,146322800,93.2249984741211,94.30999755859375,93.2249984741211,93.74849700927734,75288000,66.89130003014904,68.1141308205774,66.77636312898343,67.52653503417969,23728000,150.32188716953644,151.86953184497025,150.0750127579454,150.60671997070312,21116200
2020-01-06,29.364667892456055,30.104000091552734,29.333332061767578,30.1026668548584,151995000,205.2661176140365,211.30394242957985,205.08737354871448,211.1251983642578,17058900,5.782171792016009,5.9053712073821005,5.756038640237342,5.900144577026367,262636000,70.88546446996966,72.37415398165305,70.6345318765685,72.3355484008789,118387200,93.0,95.18450164794922,93.0,95.14399719238281,81236000,66.99751179122029,69.3052008349893,66.99751179122029,69.19155883789062,34646000,149.1445769420369,151.06253390107312,148.6033654559567,150.99606323242188,20813700
2020-01-07,30.760000228881836,31.441999435424805,30.224000930786133,31.270666122436523,268231500,211.34370579308143,213.09149147322898,210.28112095451584,211.58203125,14912400,5.928517039782527,6.017370217404022,5.883468334889304,5.971574783325195,314856000,72.34519669570282,72.6009522080095,71.77578098551396,71.99534606933594,108872000,95.2249984741211,95.69450378417969,94.60199737548828,95.34300231933594,80898000,69.37666760347787,69.62728276362967,69.00147561904272,69.14837646484375,30054000,151.27136534760285,151.60367510473966,149.37240277675932,149.6192626953125,21634100
2020-01-08,31.579999923706055,33.232666015625,31.215333938598633,32.80933380126953,467164500,211.52244939225042,214.73997942961384,211.13515537272028,213.72705078125,13475000,5.967344072941984,6.024090748052185,5.927273243197032,5.9827752113342285,277108000,71.69858142215591,73.45509501348069,71.69858142215591,73.15349578857422,132079200,94.9020004272461,95.55000305175781,94.3219985961914,94.59850311279297,70160000,69.08583956646167,70.05358738047906,69.02430463002621,69.69329071044922,30560000,150.9011003331217,152.67664073690742,149.97061244271396,152.00250244140625,27746500
2020-01-09,33.13999938964844,33.253334045410156,31.524667739868164,32.089332580566406,426606000,216.03095261005296,216.86513717856823,214.77969848669196,216.7856903076172,12642800,6.069138753515862,6.120907544173023,5.9947212356253345,6.048480987548828,255112000,74.13068273740295,74.90036463569696,73.87975745537804,74.70734405517578,170108400,95.49449920654297,95.89099884033203,94.79000091552734,95.05249786376953,63346000,70.49974743078216,70.83522872013066,69.98857426760912,70.46302032470703,30018000,153.66404265039787,154.02485016301017,152.89496515282673,153.9014129638672,21385000
2020-01-10,32.11933135986328,32.3293342590332,31.579999923706055,31.876667022705078,194392500,217.67943940712337,218.35473022852156,215.91178821270205,216.54734802246094,12119400,6.155752274996009,6.18611657317149,6.06665034190896,6.080836772918701,316296000,74.94137847897954,75.44082857328132,74.37437045138542,74.87622833251953,140644800,95.26850128173828,95.34700012207031,94.0,94.15799713134766,57074000,70.84664056812932,71.21235167314282,70.38957362655471,70.95433807373047,36414000,154.59455860928736,154.97434534980923,153.0373953045155,153.18931579589844,20725900
2020-01-13,32.900001525878906,35.04199981689453,32.79999923706055,34.990665435791016,397764000,218.0766777515335,220.43023261072588,217.6893837221355,220.3706512451172,14463400,6.163966752912107,6.296623954505938,6.141317545571688,6.271486282348633,319840000,75.19232823520623,76.50247382755806,75.07409630255636,76.4759292602539,121532000,94.56549835205078,94.9000015258789,94.04000091552734,94.56500244140625,55616000,71.2719515924114,71.48981525869341,70.77021391646954,71.42579650878906,33046000,153.58808023431078,155.059779054545,153.11333961410193,155.0312957763672,21626500
2020-01-14,36.284000396728516,36.49399948120117,34.99333190917969,35.861331939697266,434943000,220.07273470377893,220.83739760485452,217.1134106328486,217.54042053222656,13288900,6.228677378026615,6.254064276830669,6.141317640332306,6.1545090675354,359088000,76.41316970238127,76.62308154945259,75.32017458987174,75.44322204589844,161954400,94.29399871826172,94.35549926757812,92.92749786376953,93.47200012207031,68818000,71.41487393356586,71.55333132366744,70.88683664348807,71.01139831542969,31178000,155.13574856742852,155.33514601452856,153.55011653968288,153.9394073486328,23477400
2020-01-15,35.31733322143555,35.85599899291992,34.452667236328125,34.56666564941406,260532000,219.07965833729054,220.1422280098775,218.6129174526304,219.61590576171875,10036500,6.167201711413345,6.189601691642836,6.086064089642818,6.111948490142822,263104000,75.24298130114484,76.12364962606802,74.68803427101611,75.11992645263672,121923600,93.61250305175781,93.94300079345703,92.75450134277344,93.10099792480469,57932000,70.97815395037745,71.53324061620381,70.97815395037745,71.42430877685547,25654000,154.40461795427638,155.65794001006643,154.35715548774417,154.9363250732422,21417900
2020-01-16,32.91666793823242,34.297332763671875,32.81133270263672,34.232666015625,326050500,221.02606668863191,221.0856480515762,218.86118119969814,220.2316131591797,10015300,6.165459211777373,6.201548119865506,6.142063751814368,6.195574760437012,284192000,75.66279597280943,76.17189926714461,75.3008769215495,76.06090545654297,108829200,94.14949798583984,94.27950286865234,93.3010025024414,93.89700317382812,53190000,71.83324302569119,72.0590503570006,71.50966586794443,72.0446548461914,23474000,156.04728089791246,157.8418002450404,155.74343988204842,157.77532958984375,23865400
2020-01-17,33.840667724609375,34.37799835205078,33.54399871826172,34.03333282470703,204436500,220.48982249977456,220.7480134783736,219.00022769020822,220.59906005859375,15905900,6.214737926364124,6.222204742953625,6.156747027530316,6.20428466796875,253792000,76.30943957331336,76.90540003571786,76.00301736044453,76.90299224853516,137816400,94.29450225830078,94.33200073242188,92.86250305175781,93.23600006103516,79946000,72.60098867794581,73.51339605946397,72.36823725640721,73.4684829711914,47924000,158.96212109040385,159.00959804211422,157.07264852061147,158.65829467773438,34371700
2020-01-21,35.349998474121094,36.571998596191406,35.227333068847656,36.47999954223633,267052500,220.6189068065152,220.82744157647545,217.59998643017602,219.90390014648438,14275800,6.167699485326466,6.2045351231948365,6.1368372069696315,6.170935153961182,217916000,76.53141272712692,76.97295078497612,76.2442896548719,76.38182067871094,110843200,93.25,94.7135009765625,93.0,94.5999984741211,74156000,73.4054458415932,74.03720501969366,73.01239011455874,73.66748046875,40734000,158.25953798746136,159.69326403956893,158.02216765967506,158.08863830566406,29517200
2020-01-22,38.125999450683594,39.633331298828125,37.27333450317383,37.97066879272461,470535000,220.7678517590934,221.2048019404833,219.74499799490349,219.78472900390625,12212800,6.21623163515969,6.311555671349777,6.197316078810498,6.224942684173584,239240000,76.86677674803076,77.20698153576836,76.56035460570881,76.65445709228516,101832400,94.80449676513672,95.125,94.16699981689453,94.37300109863281,64326000,73.99503039104304,74.60117907976469,73.69378482934606,73.7444076538086,32216000,158.94317117317047,159.0286355049522,157.3100621026329,157.3290557861328,24138800
2020-01-23,37.616668701171875,38.79999923706055,37.040000915527344,38.14666748046875,294765000,219.21867256169566,219.95354468808202,217.74894346186284,218.23553466796875,11195000,6.265015500027849,6.301850666278991,6.176162303873604,6.293388366699219,244516000,76.70756039684032,77.10325483712239,76.15985137274346,77.02363586425781,104472000,94.25550079345703,94.4990005493164,93.63800048828125,94.22899627685547,49692000,73.82827524843472,74.21933937263805,73.55333691999178,73.77913665771484,27024000,157.79429196341795,158.37347610803346,156.9207709480515,158.29751586914062,19680800
2020-01-24,38.04199981689453,38.25733184814453,36.95066833496094,37.654666900634766,215304000,219.26835344306713,220.2415511178351,214.61088469869372,216.42819213867188,11905800,6.408871276508742,6.458649107377965,6.179894109000155,6.234151840209961,373512000,77.26971063356069,78.01284778014684,76.61101536754971,76.80162811279297,146537600,94.56849670410156,94.74949645996094,92.37200164794922,93.08200073242188,75324000,74.1235549915752,74.21809888383184,72.71710384500471,72.78956604003906,35692000,159.04764360030214,159.0666372872533,156.1422324781189,156.70242309570312,24918100
2020-01-27,36.132667541503906,37.62933349609375,35.95199966430664,37.201332092285156,204121500,211.6217599875433,214.56121837952216,211.02591604576713,213.3794708251953,13810700,5.929513917591707,6.0293183555907035,5.779932111084049,5.978296279907227,470536000,74.81109052667422,75.22367624090043,73.56126499598109,74.54327392578125,161940000,91.0,92.05000305175781,90.76699829101562,91.41699981689453,70570000,71.01736053217846,71.3682293216221,70.53100280630098,71.1612777709961,35104000,153.00889916761867,155.12625280753838,152.1068948687137,154.08181762695312,32078100
2020-01-28,37.89933395385742,38.45399856567383,37.2053337097168,37.793331146240234,176827500,214.64068755905473,217.22265803787514,212.0388667256018,216.27923583984375,13413800,6.044250844374252,6.204037143136165,5.990988586548067,6.171681880950928,310976000,75.42395006721497,76.82336779320974,75.32502461892797,76.65206146240234,162234000,92.0250015258789,92.90550231933594,91.5009994506836,92.6624984741211,56160000,71.61288762604424,72.25805027670374,71.0903026227928,72.08732604980469,31548000,155.50602982130422,157.38599854121892,154.83190628235468,157.10116577148438,24899900
2020-01-29,38.37933349609375,39.31999969482422,37.82866668701172,38.732666015625,267022500,219.90389648692644,222.6447452028053,216.9346323466857,221.6814727783203,33181300,6.157245952413688,6.1933348594066695,6.071379209932689,6.111201763153076,258848000,78.28309821074268,79.103446634538,77.54236874294361,78.25655364990234,216229200,93.19999694824219,93.73750305175781,92.7509994506836,92.9000015258789,41760000,72.39700856741933,72.7260379651945,71.79849311259875,72.3885726928711,21554000,159.36094890964196,160.22498042935823,157.3195697689756,159.55084228515625,34754500
