Ticker,AMZN,AMZN,AMZN,AMZN,AMZN,MSFT,MSFT,MSFT,MSFT,MSFT,TSLA,TSLA,TSLA,TSLA,TSLA,META,META,META,META,META,AAPL,AAPL,AAPL,AAPL,AAPL,GOOG,GOOG,GOOG,GOOG,GOOG,NVDA,NVDA,NVDA,NVDA,NVDA
2019-06-19,95.39199829101562,95.97899627685547,94.62349700927734,95.43949890136719,57906000,127.32132828717874,128.19842386331072,126.19901205380964,127.97208404541016,23744400,15.007332801818848,15.184666633605957,14.737333297729492,15.095333099365234,98626500,185.70280781095704,186.79518332984497,183.2698061402787,186.17947387695312,21417100,47.85264415449137,47.900576412707956,47.284682730460275,47.41888427734375,84496800,54.868476624776434,54.93795521927746,54.26698888396777,54.70619583129883,26776000,3.8337190645925183,3.84514805098579,3.7783126256635913,3.80440092086792,331644000
2019-06-20,96.66649627685547,96.76000213623047,95.29000091552734,95.90950012207031,64344000,129.63196082607152,129.83002254094734,128.00036574887366,129.160400390625,33042600,14.866666793823242,15.126667022705078,14.423333168029785,14.641332626342773,177952500,189.62540357794163,189.83395350466373,186.33836700856963,188.2152557373047,14635700,48.01798712160299,48.07550362088287,47.45721496631241,47.79991149902344,86056000,55.58262171269389,55.589073566895024,54.825797254364154,55.157310485839844,25240000,3.8950891685977402,3.9090028027021644,3.814340094593239,3.8287506103515625,350168000
2019-06-21,95.80500030517578,96.29750061035156,95.37899780273438,95.56500244140625,78672000,128.8114741393233,129.89605758544604,128.6983042189307,129.17929077148438,36727900,14.414667129516602,14.812000274658203,14.366666793823242,14.790666580200195,123031500,187.4406364928383,190.6680911609269,187.4406364928383,189.81405639648438,22751200,47.64174921755458,48.133025524334315,47.4859767191176,47.63695526123047,191202400,55.04912693659235,55.78709186949948,54.99155625151225,55.676422119140625,38952000,3.8138425849617086,3.863037414829606,3.7641506365729565,3.7706105709075928,434428000
2019-06-24,95.63300323486328,95.84300231933594,95.06500244140625,95.69499969482422,45660000,129.20752806064533,130.52789120418356,129.20752806064533,129.9431610107422,20628800,14.88266658782959,15.057332992553711,14.73466682434082,14.909333229064941,86262000,191.08521779649487,192.6343939532484,190.2411231741314,191.26397705078125,15509000,47.579439491988516,47.96766951247152,47.490771410564825,47.589027404785156,72881600,55.563762377776555,55.6823719936885,55.13696313354409,55.36078643798828,27912000,3.791978324666796,3.8225387938745508,3.744771018752774,3.7929720878601074,282948000
2019-06-25,95.59200286865234,95.81950378417969,93.62100219726562,93.91349792480469,60246000,129.44335874692433,129.76401643682027,125.18044774817903,125.84062957763672,33327400,14.959333419799805,15.022666931152344,14.63266658782959,14.650667190551758,92731500,191.5420282303452,191.80021919834294,186.82497819373347,187.53004455566406,16750300,47.55308073051549,47.751987879310825,46.80059043176467,46.86769485473633,84281200,55.21884849387336,55.302718811100675,53.786589887993486,53.913143157958984,30938000,3.7979416712811953,3.872976247997893,3.760921264557908,3.7636542320251465,311868000
2019-06-26,94.6240005493164,95.19000244140625,94.36599731445312,94.8915023803711,48838000,126.70829536768395,128.0192328088685,126.00095471112647,126.31217193603516,23657700,14.687333106994629,15.148667335510254,14.539999961853027,14.618000030517578,127608000,188.22519438265587,189.43673271254946,186.01066766451422,186.35824584960938,12808600,47.394907330678734,48.16656964631306,47.294256201254704,47.88138961791992,104270000,53.9205865948346,54.24167613731191,53.21289317249232,53.58808135986328,36218000,3.891113053531932,4.0180756486661435,3.878193185474219,3.9569544792175293,584072000
2019-06-27,95.0999984741211,95.56199645996094,94.9020004272461,95.21399688720703,42834000,126.5102272927499,127.04781307233513,125.91605656602556,126.5196533203125,16557500,14.630000114440918,14.859999656677246,14.489999771118164,14.855999946594238,95095500,188.56283943432734,197.50040795796585,186.9640071256477,188.1854705810547,11159000,47.99882620091607,48.30557727889453,47.82628397608489,47.86702346801758,83598800,53.79651401448616,53.95035892011897,53.364254962343416,53.399986267089844,20086000,4.042673144685597,4.074724258111886,4.006646504659375,4.055593013763428,445440000
2019-06-28,95.45500183105469,95.64700317382812,94.19999694824219,94.68150329589844,60748000,126.9157812911296,126.94407376571549,125.58597742206376,126.3404769897461,30043000,14.732666969299316,15.011333465576172,14.720000267028809,14.897333145141602,102771000,189.2281770207883,191.85978817857844,188.62240792275767,191.6611785888672,16378900,47.61299638561164,47.809508400930234,47.22237481857817,47.43086624145508,124442400,53.418842496593285,53.64762582006002,53.26896564176562,53.64316177368164,33864000,4.099568419264093,4.108761553891615,4.033727017510942,4.080437183380127,397668000
2019-07-01,96.14900207519531,96.49099731445312,95.73300170898438,96.1094970703125,63842000,128.85860755423033,128.92461853109336,127.29302347467325,127.96263122558594,22613500,15.347332954406738,15.539999961853027,15.085332870483398,15.14466667175293,123201000,193.85585471046872,193.92536124804448,190.59859379685432,191.6611785888672,14181800,48.689007638472184,49.005342959981036,48.08509707895737,48.30078125,109012000,54.49130674937056,54.96674099702669,54.27805479864713,54.48882293701172,28726000,4.287653165839552,4.321940598852988,4.091122179552119,4.1286396980285645,709756000
2019-07-02,95.96900177001953,96.739501953125,95.33149719238281,96.71549987792969,52918000,128.37762042889418,128.82088843122256,127.6419872316011,128.81146240234375,15237800,15.259332656860352,15.276666641235352,14.814666748046875,14.970000267028809,138885000,191.66115190554888,193.64727783203125,191.3731703135018,193.64727783203125,9050000,48.26723307900931,48.679425613175255,48.255250015060284,48.58356475830078,67740800,54.701721794270526,55.174675974764426,54.49973788789942,55.148868560791016,19832000,4.111991906695179,4.133111145761216,4.01757779517521,4.030745983123779,400228000
2019-07-03,96.79450225830078,97.07949829101562,96.5250015258789,96.94999694824219,33806000,129.01892477473723,129.90546060493,128.5379239697836,129.64138793945312,13629300,15.959333419799805,16.10466766357422,15.633999824523926,15.65999984741211,213016500,192.8131262326434,196.03064083024432,192.8131262326434,195.83203125,10246100,48.715377429854854,48.9933684597595,48.573986764490975,48.98617935180664,45448000,55.45457796842676,55.91860029992848,55.278401464507844,55.66152572631836,15340000,4.054101585545819,4.0598163154070654,3.9837879929011004,4.043666362762451,246636000
2019-07-05,96.43000030517578,97.29499816894531,96.26499938964844,97.14550018310547,52568000,128.20783898785004,129.51877627445242,128.00035126845566,129.26412963867188,18141100,15.637999534606934,15.696666717529297,15.386667251586914,15.539999961853027,105985500,194.8191225498302,195.70296330494557,192.82307106256712,195.03759765625,11164100,48.73215235502716,49.14674007490686,48.6243084269404,48.94303894042969,69062000,55.47393625735853,56.222324844227884,55.39155395431283,56.158302307128906,25286000,3.9852791083025343,3.9897512792010867,3.9176980046329453,3.98105525970459,396552000
2019-07-08,96.70600128173828,97.80000305175781,96.4124984741211,97.61599731445312,57668000,128.64170098190075,129.30189720660832,127.67028748551462,129.16986083984375,16779700,15.416000366210938,15.483332633972168,15.244000434875488,15.355999946594238,88207500,193.83598523868974,195.31563953175632,192.2967344322831,194.4020233154297,9723900,48.123431748315426,48.264822360553005,47.5482813878851,47.934112548828125,101354400,55.83969268415039,55.8798918251512,55.14689076046542,55.4019775390625,24728000,3.921425154839491,3.9403080763131437,3.875957292084664,3.9060206413269043,329788000
2019-07-09,97.38999938964844,99.50050354003906,97.17400360107422,99.41500091552734,86914000,128.26443079833118,129.1792591398545,128.07580951356877,128.69827270507812,19953100,15.264666557312012,15.399999618530273,15.152000427246094,15.337332725524902,92862000,193.61753161396024,198.07639079781725,193.5380847403057,197.828125,14698600,47.73760128678383,48.291184339569945,47.644139260426655,48.22648239135742,82312000,55.17617560235969,55.98138526202544,54.94640021298267,55.82282638549805,26608000,3.8637825434406228,3.936581023680068,3.8511112342786356,3.9085052013397217,342860000
2019-07-10,99.82550048828125,101.24700164794922,99.7699966430664,100.87049865722656,98638000,129.33013777993423,130.6976598277669,129.22639393405015,130.00918579101562,24204400,15.609999656677246,15.929332733154297,15.542667388916016,15.928000450134277,137185500,198.61262658235708,201.55210012306995,198.2849139301433,201.3236846923828,20571700,48.37266695350388,48.82320006823805,48.3031673927757,48.70337677001953,71588400,56.13994418593404,56.677413192379966,56.12753648233123,56.59949493408203,24190000,3.95198546291179,4.034225165195638,3.9380718316297507,3.9768314361572266,452076000
2019-07-11,101.28099822998047,101.79000091552734,99.76499938964844,100.05349731445312,86356000,130.33928705007443,131.30127426133595,130.02805547022865,130.5279083251953,22327900,15.87600040435791,16.100000381469727,15.720000267028809,15.90666675567627,112716000,201.85000814613915,202.38627072676124,198.82117769502122,199.83409118652344,13678500,48.72255727579953,48.98137608305649,48.339124849902824,48.34870910644531,80767200,56.73696011510128,57.224306053867195,56.55482776100763,56.784603118896484,23910000,4.049877722006697,4.1721195797212465,4.0126090016490865,4.131372451782227,682560000
2019-07-12,100.41349792480469,100.8499984741211,100.19349670410156,100.55000305175781,50186000,130.95239768424707,131.2164704958122,130.16016485866282,130.99954223632812,18936800,15.983332633972168,16.358667373657227,15.980667114257812,16.338666915893555,138007500,198.2948669888595,203.87589288457733,197.77848499725377,203.44886779785156,15366300,48.51646033634091,48.88791335049453,48.45654867782315,48.72016143798828,70380800,56.77368846378926,56.939941082365465,56.515125866828505,56.81884765625,17280000,4.159199655544953,4.235476772905067,4.159199655544953,4.164417266845703,506392000
2019-07-15,101.06999969482422,101.1449966430664,100.07749938964844,101.04949951171875,59626000,131.5088357949815,131.60313929003252,130.58458095450362,130.99954223632812,16651500,16.53333282470703,16.961332321166992,16.323999404907227,16.899999618530273,165001500,202.83313647168552,203.90564642903183,200.4200004323615,202.49549865722656,16030300,48.90948024847616,49.336050960909304,48.8879129292078,49.177886962890625,67789600,56.91611694071192,57.112644806390485,56.54589638049259,57.08882141113281,18076000,4.185537998726512,4.201687482943118,4.1276471353420305,4.155971050262451,289840000
2019-07-16,100.52899932861328,101.31600189208984,100.06099700927734,100.49500274658203,52364000,131.05604558541006,131.140922986038,128.75482900697463,129.28297424316406,22726100,16.6200008392334,16.902000427246094,16.528667449951172,16.825332641601562,122235000,202.4756510626103,204.04469270457696,201.69113781809776,202.42599487304688,12132700,49.02929970892977,49.393563584814785,48.76808577819675,49.00773239135742,67467200,56.87343833126037,57.49775744427222,56.823811305720476,57.24961853027344,24776000,4.141061556255157,4.178330270515237,4.095593468953256,4.151248455047607,341444000
2019-07-17,100.35250091552734,100.5999984741211,99.60150146484375,99.60150146484375,51176000,129.86772930214644,130.08464305339308,128.47191456887074,128.51907348632812,20211000,17.044666290283203,17.220666885375977,16.889999389648438,16.99066734313965,146470500,202.76362647482506,202.94238572116157,200.19159655580592,200.400146484375,12083700,48.89988765516557,49.14911850100448,48.7129636066072,48.73213577270508,56430000,57.12008745529851,57.48683597124616,56.86202465872768,56.89080810546875,23400000,4.152988641164196,4.223551034878386,4.123670496867281,4.216594219207764,348204000
2019-07-18,99.00050354003906,99.375,97.57749938964844,98.8949966430664,69738000,127.839996906421,128.8491284391012,127.0100461947753,128.66050720214844,30381800,17.003332138061523,17.049999237060547,16.792667388916016,16.902666091918945,71379000,198.76158764327712,201.0655014737429,197.99693991161416,199.38722229003906,11937900,48.88791415785004,49.33845100749355,48.816019435097935,49.285728454589844,74162400,56.662024949189835,56.9530891308107,56.214878153921035,56.88981628417969,25814000,4.227029398974181,4.291131620960904,4.170380637187413,4.228271484375,442192000
2019-07-19,99.56050109863281,99.80000305175781,98.11150360107422,98.22599792480469,63712000,132.24445469405325,132.66885635227752,128.6888837707502,128.84921264648438,48992400,17.04599952697754,17.33066749572754,16.974666595458984,17.211999893188477,105726000,200.77750217621409,200.9264707418014,196.69602714029972,196.9840087890625,12098300,49.31687530328883,49.48702600893368,48.494889168873144,48.55000686645508,83717200,56.98212386418661,57.12852491424634,56.06053481992066,56.08435821533203,32944000,4.266534251465681,4.272993948273875,4.179076468034379,4.185039520263672,344896000
2019-07-22,98.55699920654297,99.44999694824219,97.91300201416016,99.28150177001953,58000000,129.5942556121764,131.2730097832395,129.51880420786208,130.5562286376953,25074900,17.25,17.476667404174805,16.945999145507812,17.045333862304688,102636000,198.5232487070883,201.16480019976527,197.43087323178867,200.91653442382812,13589000,48.80403991560377,49.661975380848794,48.794455658342386,49.65958023071289,89111600,56.25061716341832,56.538459243804475,55.79354641524048,56.479896545410156,26030000,4.20640702377409,4.269515478899345,4.198953090120873,4.256595611572266,315940000
2019-07-23,99.79949951171875,99.8895034790039,98.65650177001953,99.72450256347656,54070000,131.81056225367956,132.0274904063989,130.17896724433493,131.36729431152344,18034600,17.11400032043457,17.365333557128906,16.96666717529297,17.344667434692383,75346500,201.43291910530678,202.82321656149048,199.56597074851473,200.9562530517578,14583700,49.95674254519547,50.064582806950405,49.67635274522786,50.04780578613281,73420800,56.774183809475566,56.91810483275756,56.16872425853041,56.88386154174805,21874000,4.295854103131434,4.366416047103922,4.280200788616332,4.364428520202637,428176000
