Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,NVDA,NVDA,NVDA,NVDA,NVDA,GOOG,GOOG,GOOG,GOOG,GOOG,MSFT,MSFT,MSFT,MSFT,MSFT,META,META,META,META,META,AAPL,AAPL,AAPL,AAPL,AAPL,AMZN,AMZN,AMZN,AMZN,AMZN
2021-09-28,262.3999938964844,265.21331787109375,255.39332580566406,259.1866760253906,76144200,21.170394880020993,21.374973422098716,20.608550508955098,20.656452178955078,343069000,138.05308511117352,138.5672342973503,134.68980610725293,135.1702117919922,42190000,279.89341673736834,280.8399268648963,273.0844269014528,273.8280944824219,43186200,345.5562175090793,347.17491544237834,336.5690072919028,338.2869873046875,21710300,140.10222299723426,141.5692619814985,138.57650484135823,138.7916717529297,108972300,167.885498046875,168.45950317382812,164.5050048828125,165.79800415039062,88616000
2021-09-29,259.9333190917969,264.5,256.8933410644531,260.4366760253906,62828700,20.8969576569864,20.973799045887088,20.424928447373038,20.47482681274414,218394000,136.08900522770074,136.37565838188394,133.25059831773436,133.5195770263672,26338000,275.354120921642,276.9670169803439,273.3355692133675,274.2917175292969,26353700,340.76960230808635,342.83519056135003,336.52923371146676,337.254150390625,14452200,139.33937729818666,141.2758647647725,138.90904343372455,139.69146728515625,74602000,166.10549926757812,167.56500244140625,164.89349365234375,165.05599975585938,51246000
2021-09-30,260.3333435058594,263.0433349609375,258.3333435058594,258.49334716796875,53868000,20.725311205175426,21.02269900375307,20.645475720621462,20.673418045043945,221009000,133.32502897061534,134.5806112085042,132.009895819498,132.27342224121094,35294000,275.9432889541892,277.99081421651636,271.99310493878147,272.2828674316406,32343600,338.08831943225476,340.4219932993988,335.80425628819665,337.0356750488281,16547100,140.5032258841864,141.20740583386313,138.17551911033874,138.39068603515625,89056700,165.8000030517578,166.3925018310547,163.69949340820312,164.2519989013672,56848000
2021-10-01,259.4666748046875,260.260009765625,254.52999877929688,258.40667724609375,51094200,20.707346685202516,20.816121880682246,20.161470205057466,20.699363708496094,240978000,132.56028322993208,136.0506001030267,132.38459893425915,135.44662475585938,28388000,272.4760308196086,280.0673606199404,271.67441643296945,279.2174377441406,30086300,339.24033291368795,342.62668233898466,336.29096406243747,340.6306457519531,14905300,138.7819070111095,139.77949787918857,136.05322057381363,139.5154266357422,94639600,164.45050048828125,165.45849609375,162.7969970703125,164.16299438476562,56712000
2021-10-04,265.5,268.989990234375,258.7066650390625,260.510009765625,91449900,20.46184910766318,20.49977109667248,19.514800585372928,19.691436767578125,345635000,134.68928837482602,134.6897881662978,130.19004438434172,132.76919555664062,31530000,277.57548742469766,277.91352888902685,270.6699095435266,273.43212890625,31350700,333.2024545158559,333.6096140159672,320.46146851508894,323.96697998046875,42885000,138.64495809209728,139.08508172360442,135.23165695964403,136.08253479003906,98322000,163.96949768066406,163.99949645996094,158.8125,159.48899841308594,90462000
2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,55297800,19.908990765674343,20.605555884052407,19.813187437000426,20.408960342407227,279282000,133.00245817803045,136.33942981573142,133.00245817803045,135.1632537841797,24126000,274.33999347653463,280.47293031117425,274.33999347653463,278.8890075683594,24993000,326.3006776114081,332.85490048506125,323.8974817514608,330.6502990722656,35377900,136.42483442827913,139.11440557964133,136.29768628924325,138.0092315673828,80861100,160.22500610351562,163.0364990234375,160.1230010986328,161.0500030517578,65384000
2021-10-06,258.73333740234375,262.2200012207031,257.739990234375,260.9166564941406,43898400,20.07864575757577,20.677410981952494,20.038727060788936,20.657453536987305,297202000,133.62332360286567,136.82580632720112,133.48535083543524,136.33151245117188,19764000,276.010853750545,283.5925141040802,275.75009408057105,283.09027099609375,28002600,327.4526518109316,332.06047963306645,323.5399803552705,331.32562255859375,26443000,136.4052949835953,139.02639764577518,135.32946035449564,138.87969970703125,83221100,160.67649841308594,163.2169952392578,159.93099975585938,163.10049438476562,50660000
2021-10-07,261.82000732421875,268.3333435058594,261.1266784667969,264.53668212890625,57587400,21.04864059401469,21.278169233572847,20.92888834187174,21.03167724609375,256919000,137.82925928825028,139.11108818353836,137.5314895695696,138.14935302734375,18250000,285.08948870249446,286.49960093234387,283.87258088856964,284.7707824707031,20430500,334.66231004958246,336.48954276448234,326.6979538184617,326.936279296875,28307500,139.9164308251386,141.0509448396517,139.58390548679733,140.14137268066406,61732700,164.57699584960938,166.28750610351562,164.1529998779297,165.1215057373047,48182000
2021-10-08,265.4033203125,265.4599914550781,260.3033447265625,261.8299865722656,50215800,21.057622913257926,21.16240660995784,20.732292851994423,20.788177490234375,151258000,138.86448941748162,139.27242528559856,138.391383768763,139.01336669921875,18924000,286.093945344797,286.49960093234387,283.71804683018786,284.7707824707031,17685700,329.21036149099893,331.087235010964,326.42976659780624,327.7604675292969,15946100,140.86507705840515,141.01177498221017,139.42737771114903,139.75990295410156,58773200,165.85000610351562,166.07150268554688,164.41000366210938,164.43099975585938,39964000
2021-10-11,262.54998779296875,267.0799865722656,261.8333435058594,263.9800109863281,42600900,20.53270403754998,21.01969980396993,20.46883452336904,20.652456283569336,163388000,138.75928193526627,139.7157617186635,137.77317814616356,137.81387329101562,16584000,282.90678071411924,287.7841387766023,282.74257905730633,284.1719970703125,19298600,325.3572529952405,328.1676081014375,323.05333943821864,323.1923828125,14708200,139.14376278668908,141.62794225299882,138.69386426168418,139.67189025878906,64452200,163.75,164.62950134277344,161.90499877929688,162.31500244140625,40684000
2021-10-12,266.9766540527344,270.7733459472656,265.5233459472656,268.5733337402344,66060000,20.785184469191023,21.013713821439726,20.485801919360195,20.628507614135742,162134000,138.59797983809693,138.65506208394265,135.23570076553443,135.69525146484375,22536000,285.244124459348,285.3407119645678,282.3563437417965,282.86822509765625,17974100,320.78919081230543,322.12983213718235,315.168449699641,321.5240478515625,31658700,140.08267299121655,140.1022376916366,137.94079346178435,138.4004669189453,73035900,162.85000610351562,163.37649536132812,161.81399536132812,162.3665008544922,36392000
2021-10-13,270.15667724609375,271.8033447265625,268.59332275390625,270.3599853515625,42360300,20.875005015633054,20.946857531416242,20.670426442853337,20.89596176147461,180652000,136.72455104413717,137.51859865274355,135.9568106452077,136.87342834472656,16380000,284.82880220556603,287.11778142661336,283.4573305066921,286.1809387207031,23416300,324.7018630148336,324.73165369743293,320.4217632147295,322.2887268066406,14761500,138.1364253624136,138.29289821199288,136.14124356444967,137.8136749267578,78762700,163.48550415039062,164.41900634765625,163.05450439453125,164.21400451660156,48402000
2021-10-14,271.8299865722656,273.4166564941406,271.1166687011719,272.7733459472656,36741600,21.24424280701027,21.710281948455567,21.078583653114016,21.70130157470703,243589000,138.91013041944825,140.596987181638,138.30170246887008,140.35926818847656,21426000,288.98182069915055,292.90303162132216,287.64898979444206,292.40081787109375,27262900,326.08217302467506,328.2271928788079,324.8309341725073,326.2510070800781,14302200,138.9872611601966,140.7183711807061,138.40043965116223,140.6009979248047,69907100,165.12249755859375,165.6300048828125,164.53900146484375,164.9929962158203,42190000
2021-10-15,274.5799865722656,281.07000732421875,274.1166687011719,281.010009765625,56773800,21.765167314945042,21.88591887935075,21.61747272820035,21.817060470581055,226994000,141.14141649120276,141.14141649120276,140.0143714405811,140.62033081054688,21250000,292.0047810007027,294.0426679135802,290.2469889567608,293.81085205078125,25384800,326.3999927716936,326.78730195164854,320.27281003421854,322.5072021484375,21596400,140.6107923523626,141.7159515069994,140.35649605913446,141.6572723388672,67940300,165.5709991455078,170.52099609375,165.1999969482422,170.4510040283203,103598000
2021-10-18,283.92999267578125,291.7533264160156,283.8233337402344,290.03668212890625,72621600,21.70429374523038,22.245179438302365,21.599508134493956,22.176321029663086,189494000,140.162251533837,141.9342092421769,140.162251533837,141.896240234375,16564000,293.192747080356,297.6741176404027,292.3428243514602,296.78558349609375,22729300,326.6681361594644,333.5599968627541,325.22818246588844,333.0137939453125,21585000,140.29784030967528,143.6133481739968,140.01421930853004,143.32972717285156,85589200,169.41799926757812,172.45849609375,169.2550048828125,172.33700561523438,63482000
2021-10-19,292.510009765625,292.6499938964844,287.5033264160156,288.0899963378906,52143300,22.23021142807593,22.333000354248618,21.991704268986588,22.244184494018555,161473000,142.22478970678895,143.03420961917612,142.03073429668837,142.7513427734375,15316000,297.809344121962,298.72685155917264,296.7179674190472,297.6934509277344,17682100,337.2938929273335,340.0843979551159,334.94033811013963,337.63153076171875,18786300,143.7795892346543,145.89212886384934,143.32970565575582,145.4911346435547,76378900,171.71449279785156,172.7344970703125,171.10000610351562,172.20750427246094,47722000
2021-10-20,288.45001220703125,289.8299865722656,285.7933349609375,288.6000061035156,42096300,22.25914819788741,22.386885328770948,21.936812230588348,22.05756378173828,146276000,143.14885188684437,143.17391718679707,140.85555111093032,141.35479736328125,17940000,298.63997690086853,299.11324681480494,295.6459412075524,296.9015197753906,16537100,341.0675994999447,341.5939218320683,337.0953463349706,338.4161071777344,13639500,145.43245616972183,146.45938640466994,144.8651993263839,145.9801483154297,58418800,172.63299560546875,173.14300537109375,170.01849365234375,170.7530059814453,42796000
2021-10-21,285.3333435058594,300.0,285.1666564941406,298.0,94444500,22.051578953476707,22.66431717444452,22.037607791883655,22.645355224609375,187590000,141.13348557491108,141.78609217845622,140.58260926971855,141.7176055908203,14850000,296.6696571309795,300.3880244426098,295.8873192037101,300.1369323730469,16918100,337.919515805233,339.93543271791094,335.4567083681282,339.5084228515625,16354400,145.54005210514717,146.35181550626882,144.62070524306984,146.19532775878906,61421000,170.71249389648438,172.01400756835938,170.14999389648438,171.75050354003906,37628000
2021-10-22,298.5,303.3333435058594,296.9866638183594,303.2266540527344,68642400,22.776083865908273,23.082451989687545,22.514623314038865,22.679283142089844,249384000,139.30616645320134,140.50468155932492,136.14934718012273,137.593017578125,30182000,299.789277199686,300.4556925902874,297.27814973250037,298.5916748046875,17449300,324.08616582509086,327.34341175250825,318.8824942988653,322.35821533203125,35224500,146.40072504621372,146.879948270264,145.37379468633046,145.42269897460938,58883400,171.0500030517578,171.49200439453125,166.56500244140625,166.77749633789062,62782000
2021-10-25,316.84332275390625,348.3399963378906,314.73333740234375,341.6199951171875,188556300,22.92577932097551,23.306994101972588,22.72319746404904,23.118383407592773,230235000,137.77715609659143,138.16950760323758,135.73050972700017,137.73992919921875,21082000,298.78473622678376,298.8233771083047,295.98387654082376,297.5968017578125,17554500,318.07806843165025,327.273841557349,317.5021052232415,326.4098815917969,38409000,145.41290903215594,146.08774940871533,144.3762037849461,145.37379455566406,50720600,166.75,167.38999938964844,164.88499450683594,166.01849365234375,44520000
2021-10-26,341.5633239746094,364.9800109863281,333.8133239746094,339.4766540527344,187245000,23.939690683779567,25.207080642552555,23.874823758987613,24.66619300842285,485898000,139.55928535661496,139.7910371703666,137.97069043462946,138.63223266601562,28258000,300.3686843637334,301.72082045635165,298.05073256576554,299.50909423828125,28107300,325.9829424293362,327.91939752560313,307.45237909979846,313.6192932128906,65654000,146.04862376445527,147.52543764586656,145.7356482824783,146.03884887695312,60893400,167.47549438476562,170.80599975585938,167.19900512695312,168.80349731445312,53966000
2021-10-27,346.5533447265625,356.9599914550781,343.59332275390625,345.9533386230469,115579500,24.42369310756561,25.038426104852544,24.23208643543216,24.400739669799805,245990000,138.8610134066124,148.00790989234184,138.8610134066124,145.3374481201172,51850000,305.1978286314873,314.95257525160673,305.1978286314873,312.12274169921875,52588700,312.0105042608327,317.0354012261963,309.8952749651828,310.0541687011719,29971800,146.07799637224926,146.439861297031,145.2271183389535,145.57920837402344,56094900,169.39999389648438,171.85000610351562,168.57249450683594,169.62449645996094,54044000
2021-10-28,356.10333251953125,360.3333435058594,351.3999938964844,359.0133361816406,81639600,24.82686594002739,24.89871845350775,24.472596064958047,24.88973617553711,234204000,146.20244117156471,146.32701041121462,143.68582448151446,145.04115295410156,32418000,313.24305495530734,313.764603789262,310.3745805800996,313.26239013671875,26297900,310.81879676750776,323.26187566968946,305.9726441964319,314.7215576171875,50806800,146.52785119259605,149.8042290860398,146.4300426307357,149.21742248535156,100077900,170.10499572753906,173.9499969482422,169.3000030517578,172.32850646972656,114174000
